,League,TotalRatingWindow,TotalScoreAvg,BetCount,xHitRate
0,MLB,Over 6-6.5,0.373196501297363,38,0.3157894736842105
1,MLB,Over 6.5-7,1.4276841934862041,9,0.6666666666666666
2,MLB,Over 7-7.5,0.0,1,0.0
3,MLB,Over 7.5-8,0.0,1,0.0
4,MLB,Over 8.5-9,0.3512899340483545,4,0.5
5,MLB,Over 9-9.5,0.0,2,0.0
6,MLB,Under 2.5-3,0.4460024048754559,1,1.0
7,MLB,Under 3-3.5,0.13762944128920632,5,0.6
8,MLB,Under 3.5-4,0.1802032836144943,25,0.36
9,MLB,Under 4-4.5,0.3142017185089625,38,0.47368421052631576
10,MLB,Under 4.5-5,0.5058293806254406,111,0.4774774774774775
11,MLB,Under 5-5.5,0.534895243675441,157,0.4713375796178344
12,MLB,Under 5.5-6,0.5784528659680369,106,0.4716981132075472
13,NBA,Under 4.5-5,0.22873208379157192,6,0.5
14,NBA,Under 5-5.5,0.4060685385667039,43,0.4186046511627907
15,NBA,Under 5.5-6,0.28196922539804015,31,0.45161290322580644
