,League,TotalRatingWindow,TotalScoreAvg,BetCount,xHitRate
0,MLB,Over 6-6.5,0.22628265915094628,35,0.2857142857142857
1,MLB,Over 6.5-7,0.2795226989176032,5,0.6
2,MLB,Over 7-7.5,0.0,1,0.0
3,MLB,Over 7.5-8,0.0,1,0.0
4,MLB,Over 8.5-9,0.7074110557969989,4,0.5
5,MLB,Over 9-9.5,0.0,2,0.0
6,MLB,Under 2.5-3,0.8981385503562929,1,1.0
7,MLB,Under 3-3.5,0.2771516600237882,5,0.6
8,MLB,Under 3.5-4,0.19545218206215453,22,0.36363636363636365
9,MLB,Under 4-4.5,0.47795794328808094,35,0.4857142857142857
10,MLB,Under 4.5-5,0.577525936371518,103,0.4368932038834951
11,MLB,Under 5-5.5,0.8083218484542449,134,0.48507462686567165
12,MLB,Under 5.5-6,0.6916337334103444,87,0.4827586206896552
13,NBA,Under 4.5-5,0.4606098530206419,6,0.5
14,NBA,Under 5-5.5,0.5259688668098446,43,0.37209302325581395
15,NBA,Under 5.5-6,0.6519372230788278,27,0.5185185185185185
