,League,TotalRatingWindow,TotalScoreAvg,BetCount,xHitRate
0,MLB,Over 6-6.5,0.4353595821815055,36,0.3333333333333333
1,MLB,Over 6.5-7,1.5778350508372387,9,0.6666666666666666
2,MLB,Over 7-7.5,0.0,1,0.0
3,MLB,Over 7.5-8,0.0,1,0.0
4,MLB,Over 8.5-9,0.3882354189229535,4,0.5
5,MLB,Over 9-9.5,0.0,2,0.0
6,MLB,Under 2.5-3,0.49290888726015436,1,1.0
7,MLB,Under 3-3.5,0.15210405598383056,5,0.6
8,MLB,Under 3.5-4,0.19915542839247702,25,0.36
9,MLB,Under 4-4.5,0.356631644994834,37,0.4864864864864865
10,MLB,Under 4.5-5,0.5745564743358836,108,0.49074074074074076
11,MLB,Under 5-5.5,0.6066055869395571,153,0.48366013071895425
12,MLB,Under 5.5-6,0.6709372693486219,101,0.49504950495049505
13,NBA,Under 4.5-5,0.25278804703728747,6,0.5
14,NBA,Under 5-5.5,0.4487751395694006,43,0.4186046511627907
15,NBA,Under 5.5-6,0.322011660625639,30,0.4666666666666667
