,League,TotalRatingWindow,TotalScoreAvg,BetCount,xHitRate
0,MLB,Over 6-6.5,0.14128405790506868,34,0.29411764705882354
1,MLB,Over 6.5-7,1.7437774117057272,9,0.6666666666666666
2,MLB,Over 7-7.5,0.0,1,0.0
3,MLB,Over 7.5-8,0.0,1,0.0
4,MLB,Over 8.5-9,0.4290664943605642,4,0.5
5,MLB,Over 9-9.5,0.0,2,0.0
6,MLB,Under 2.5-3,0.5447485674609506,1,1.0
7,MLB,Under 3-3.5,0.16810097919467976,5,0.6
8,MLB,Under 3.5-4,0.2116353727271757,26,0.34615384615384615
9,MLB,Under 4-4.5,0.28989614665741315,35,0.4857142857142857
10,MLB,Under 4.5-5,0.5138183109334774,106,0.4716981132075472
11,MLB,Under 5-5.5,0.6113937045598218,151,0.4768211920529801
12,MLB,Under 5.5-6,0.6076230015539247,96,0.4895833333333333
13,NBA,Under 4.5-5,0.279373998022749,6,0.5
14,NBA,Under 5-5.5,0.47392997820711064,45,0.4
15,NBA,Under 5.5-6,0.38129777421932287,28,0.5
