,League,TotalRatingWindow,TotalScoreAvg,BetCount,xHitRate
0,MLB,Over 6-6.5,0.2569222066307984,37,0.32432432432432434
1,MLB,Over 6.5-7,0.9570053343020268,9,0.6666666666666666
2,MLB,Over 7-7.5,0.0,1,0.0
3,MLB,Over 7.5-8,0.0,1,0.0
4,MLB,Over 8.5-9,0.2354766847631496,4,0.5
5,MLB,Over 9-9.5,0.0,2,0.0
6,MLB,Under 2.5-3,0.29896435256812137,1,1.0
7,MLB,Under 3-3.5,0.09225577342084008,5,0.6
8,MLB,Under 3.5-4,0.1207938733682412,25,0.36
9,MLB,Under 4-4.5,0.3618185067883154,40,0.5
10,MLB,Under 4.5-5,0.40744265379456235,116,0.4827586206896552
11,MLB,Under 5-5.5,0.5706902544321244,189,0.4603174603174603
12,MLB,Under 5.5-6,0.5361312562179326,121,0.4628099173553719
13,NBA,Under 4.5-5,0.15332370093699418,6,0.5
14,NBA,Under 5-5.5,0.26009828673385066,45,0.4
15,NBA,Under 5.5-6,0.17755449541311769,33,0.42424242424242425
