,League,TotalRatingWindow,TotalScoreAvg,BetCount,xHitRate
0,MLB,Over 6-6.5,0.11865426919627152,32,0.3125
1,MLB,Over 6.5-7,0.05418480981501027,5,0.6
2,MLB,Over 7-7.5,0.0,1,0.0
3,MLB,Over 7.5-8,0.0,1,0.0
4,MLB,Over 8.5-9,0.31786027690633556,4,0.5
5,MLB,Over 9-9.5,0.0,2,0.0
6,MLB,Under 2.5-3,0.7353336517015746,1,1.0
7,MLB,Under 3-3.5,0.1556349931922012,5,0.6
8,MLB,Under 3.5-4,0.027202942436451723,17,0.4117647058823529
9,MLB,Under 4-4.5,0.2886335415409368,28,0.5357142857142857
10,MLB,Under 4.5-5,0.26963753256856154,74,0.4864864864864865
11,MLB,Under 5-5.5,0.37222418866362506,102,0.47058823529411764
12,MLB,Under 5.5-6,0.32191712971987996,71,0.49295774647887325
13,NBA,Under 4.5-5,0.25802591407720765,6,0.5
14,NBA,Under 5-5.5,0.23142678459998411,32,0.40625
15,NBA,Under 5.5-6,0.11336461906003616,23,0.4782608695652174
