,League,TotalRatingWindow,TotalScoreAvg,BetCount,xHitRate
0,MLB,Over 6-6.5,0.17701136926757366,32,0.3125
1,MLB,Over 6.5-7,0.08083423751902744,5,0.6
2,MLB,Over 7-7.5,0.0,1,0.0
3,MLB,Over 7.5-8,0.0,1,0.0
4,MLB,Over 8.5-9,0.4741918114879645,4,0.5
5,MLB,Over 9-9.5,0.0,2,0.0
6,MLB,Under 2.5-3,1.096988902615153,1,1.0
7,MLB,Under 3-3.5,0.23218012666135665,5,0.6
8,MLB,Under 3.5-4,0.04058202137521247,17,0.4117647058823529
9,MLB,Under 4-4.5,0.43059064583843704,28,0.5357142857142857
10,MLB,Under 4.5-5,0.42523775509665146,70,0.5142857142857142
11,MLB,Under 5-5.5,0.6025522366617416,94,0.5106382978723404
12,MLB,Under 5.5-6,0.5014311566824013,68,0.5147058823529411
13,NBA,Under 4.5-5,0.3849294312518426,6,0.5
14,NBA,Under 5-5.5,0.3563852314446067,31,0.41935483870967744
15,NBA,Under 5.5-6,0.16912013855245622,23,0.4782608695652174
