,League,TotalRatingWindow,TotalScoreAvg,BetCount,xHitRate
0,MLB,Over 6-6.5,0.15614303198439772,34,0.29411764705882354
1,MLB,Over 6.5-7,2.1680685933911947,8,0.75
2,MLB,Over 7-7.5,0.0,1,0.0
3,MLB,Over 7.5-8,0.0,1,0.0
4,MLB,Over 8.5-9,0.4741918114879645,4,0.5
5,MLB,Over 9-9.5,0.0,2,0.0
6,MLB,Under 2.5-3,0.6020402744212127,1,1.0
7,MLB,Under 3-3.5,0.18578031350599952,5,0.6
8,MLB,Under 3.5-4,0.2432489895411416,25,0.36
9,MLB,Under 4-4.5,0.3203847905479659,35,0.4857142857142857
10,MLB,Under 4.5-5,0.5959687897856788,101,0.49504950495049505
11,MLB,Under 5-5.5,0.6988347658074074,146,0.4931506849315068
12,MLB,Under 5.5-6,0.6931894404864327,93,0.5053763440860215
13,NBA,Under 4.5-5,0.30875601788126567,6,0.5
14,NBA,Under 5-5.5,0.548135193263781,43,0.4186046511627907
15,NBA,Under 5.5-6,0.42139921119417006,28,0.5
