,League,TotalRatingWindow,TotalScoreAvg,BetCount,xHitRate
0,MLB,Over 6-6.5,0.12783910216446534,34,0.29411764705882354
1,MLB,Over 6.5-7,1.2909559506850135,11,0.5454545454545454
2,MLB,Over 7-7.5,0.0,1,0.0
3,MLB,Over 7.5-8,0.0,1,0.0
4,MLB,Over 8.5-9,0.3882354189229535,4,0.5
5,MLB,Over 9-9.5,0.0,2,0.0
6,MLB,Under 2.5-3,0.49290888726015436,1,1.0
7,MLB,Under 3-3.5,0.15210405598383056,5,0.6
8,MLB,Under 3.5-4,0.19915542839247702,25,0.36
9,MLB,Under 4-4.5,0.2416002849842728,38,0.4473684210526316
10,MLB,Under 4.5-5,0.4803751322048898,111,0.4594594594594595
11,MLB,Under 5-5.5,0.5667684809391274,155,0.47096774193548385
12,MLB,Under 5.5-6,0.5624477032986195,102,0.47058823529411764
13,NBA,Under 4.5-5,0.25278804703728747,6,0.5
14,NBA,Under 5-5.5,0.4487751395694006,43,0.4186046511627907
15,NBA,Under 5.5-6,0.31162418770223127,31,0.45161290322580644
