,League,TotalRatingWindow,TotalScoreAvg,BetCount,xHitRate
0,MLB,Over 6-6.5,0.31380549181145423,37,0.32432432432432434
1,MLB,Over 6.5-7,1.168888954890491,9,0.6666666666666666
2,MLB,Over 7-7.5,0.0,1,0.0
3,MLB,Over 7.5-8,0.0,1,0.0
4,MLB,Over 8.5-9,0.2876118722521238,4,0.5
5,MLB,Over 9-9.5,0.0,2,0.0
6,MLB,Under 2.5-3,0.365155884818273,1,1.0
7,MLB,Under 3-3.5,0.11268145611241379,5,0.6
8,MLB,Under 3.5-4,0.14753797010082007,25,0.36
9,MLB,Under 4-4.5,0.257246609613239,38,0.47368421052631576
10,MLB,Under 4.5-5,0.4666027053672474,114,0.4824561403508772
11,MLB,Under 5-5.5,0.49153382002668117,165,0.4666666666666667
12,MLB,Under 5.5-6,0.6005256248206691,113,0.4778761061946903
13,NBA,Under 4.5-5,0.1872699912157697,6,0.5
14,NBA,Under 5-5.5,0.32490487310058397,44,0.4090909090909091
15,NBA,Under 5.5-6,0.22364259887198534,32,0.4375
