,League,TotalRatingWindow,TotalScoreAvg,BetCount,xHitRate
0,MLB,Over 6-6.5,0.17256473800931202,34,0.29411764705882354
1,MLB,Over 6.5-7,1.776045123210428,7,0.7142857142857143
2,MLB,Over 7-7.5,0.0,1,0.0
3,MLB,Over 7.5-8,0.0,1,0.0
4,MLB,Over 8.5-9,0.5240629996461081,4,0.5
5,MLB,Over 9-9.5,0.0,2,0.0
6,MLB,Under 2.5-3,0.6653574028006065,1,1.0
7,MLB,Under 3-3.5,0.20531899963780714,5,0.6
8,MLB,Under 3.5-4,0.2800330303043303,24,0.375
9,MLB,Under 4-4.5,0.35407995310736956,35,0.4857142857142857
10,MLB,Under 4.5-5,0.5894076544764479,96,0.5
11,MLB,Under 5-5.5,0.7619762518988701,141,0.5035460992907801
12,MLB,Under 5.5-6,0.5989734040208265,90,0.4888888888888889
13,NBA,Under 4.5-5,0.34122817174321945,6,0.5
14,NBA,Under 5-5.5,0.5031133467088521,41,0.4146341463414634
15,NBA,Under 5.5-6,0.4657181531118146,28,0.5
