,League,TotalRatingWindow,TotalScoreAvg,BetCount,xHitRate
0,MLB,Over 6-6.5,0.28394295097618066,37,0.32432432432432434
1,MLB,Over 6.5-7,1.0576544639138632,9,0.6666666666666666
2,MLB,Over 7-7.5,0.0,1,0.0
3,MLB,Over 7.5-8,0.0,1,0.0
4,MLB,Over 8.5-9,0.2602419838850999,4,0.5
5,MLB,Over 9-9.5,0.0,2,0.0
6,MLB,Under 2.5-3,0.33040670799960237,1,1.0
7,MLB,Under 3-3.5,0.10195839780928875,5,0.6
8,MLB,Under 3.5-4,0.13349787592829265,25,0.36
9,MLB,Under 4-4.5,0.3808298012609548,42,0.47619047619047616
10,MLB,Under 4.5-5,0.4185282864150668,115,0.4782608695652174
11,MLB,Under 5-5.5,0.5100086166030178,178,0.4550561797752809
12,MLB,Under 5.5-6,0.5293251750730147,116,0.46551724137931033
13,NBA,Under 4.5-5,0.1694488953272939,6,0.5
14,NBA,Under 5-5.5,0.2812040827234756,46,0.391304347826087
15,NBA,Under 5.5-6,0.20888793984637835,31,0.45161290322580644
