,League,TotalRatingWindow,TotalScoreAvg,BetCount,xHitRate
0,MLB,Over 6-6.5,0.1449246516638053,32,0.3125
1,MLB,Over 6.5-7,0.06618147615843778,5,0.6
2,MLB,Over 7-7.5,0.0,1,0.0
3,MLB,Over 7.5-8,0.0,1,0.0
4,MLB,Over 8.5-9,0.3882354189229535,4,0.5
5,MLB,Over 9-9.5,0.0,2,0.0
6,MLB,Under 2.5-3,0.8981385503562929,1,1.0
7,MLB,Under 3-3.5,0.1900930099511938,5,0.6
8,MLB,Under 3.5-4,0.03322574892195446,17,0.4117647058823529
9,MLB,Under 4-4.5,0.3525378037356382,28,0.5357142857142857
10,MLB,Under 4.5-5,0.3481552274674719,70,0.5142857142857142
11,MLB,Under 5-5.5,0.49332804649089007,94,0.5106382978723404
12,MLB,Under 5.5-6,0.410537108527346,68,0.5147058823529411
13,NBA,Under 4.5-5,0.31515356313070036,6,0.5
14,NBA,Under 5-5.5,0.2917835489265137,31,0.41935483870967744
15,NBA,Under 5.5-6,0.13846385839770514,23,0.4782608695652174
