,League,TotalRatingWindow,TotalScoreAvg,BetCount,xHitRate
0,MLB,Over 6-6.5,0.33768215865395956,38,0.3157894736842105
1,MLB,Over 6.5-7,1.2918220794048083,9,0.6666666666666666
2,MLB,Over 7-7.5,0.0,1,0.0
3,MLB,Over 7.5-8,0.0,1,0.0
4,MLB,Over 8.5-9,0.31786027690633556,4,0.5
5,MLB,Over 9-9.5,0.0,2,0.0
6,MLB,Under 2.5-3,0.40355966446533625,1,1.0
7,MLB,Under 3-3.5,0.12453226830185712,5,0.6
8,MLB,Under 3.5-4,0.1630546738673408,25,0.36
9,MLB,Under 4-4.5,0.2770116903920056,39,0.46153846153846156
10,MLB,Under 4.5-5,0.4698993938948772,116,0.46551724137931033
11,MLB,Under 5-5.5,0.5272928868413695,161,0.4720496894409938
12,MLB,Under 5.5-6,0.6228612203918348,112,0.4732142857142857
13,NBA,Under 4.5-5,0.20696534811995068,6,0.5
14,NBA,Under 5-5.5,0.3510959631831171,45,0.4
15,NBA,Under 5.5-6,0.2636408494039209,30,0.4666666666666667
