,League,CoverRatingWindow,CoverScoreAvg,BetCount,xHitRate,TotalRatingWindow,TotalScoreAvg
0,MLB,0.0-3.0,0.19483772825656578,157,0.5222929936305732,,
1,MLB,12.0-15.0,0.5250675457538415,22,0.5909090909090909,,
2,MLB,3.0-6.0,0.604193782074682,141,0.5177304964539007,,
3,MLB,6.0-9.0,0.8630543940019114,90,0.5333333333333333,,
4,MLB,9.0-12.0,1.471027135484577,61,0.4918032786885246,,
5,NBA,0.0-3.0,0.08110379528695234,43,0.3953488372093023,,
6,NBA,3.0-6.0,0.40172468500344244,30,0.4666666666666667,,
7,NBA,6.0-9.0,0.22671913676440314,6,0.5,,
8,MLB,,,34,0.29411764705882354,Over 6-6.5,0.14128405790506868
9,MLB,,,9,0.6666666666666666,Over 6.5-7,1.7437774117057272
10,MLB,,,1,0.0,Over 7-7.5,0.0
11,MLB,,,1,0.0,Over 7.5-8,0.0
12,MLB,,,4,0.5,Over 8.5-9,0.4290664943605642
13,MLB,,,2,0.0,Over 9-9.5,0.0
14,MLB,,,1,1.0,Under 2.5-3,0.5447485674609506
15,MLB,,,5,0.6,Under 3-3.5,0.16810097919467976
16,MLB,,,26,0.34615384615384615,Under 3.5-4,0.2116353727271757
17,MLB,,,35,0.4857142857142857,Under 4-4.5,0.28989614665741315
18,MLB,,,106,0.4716981132075472,Under 4.5-5,0.5138183109334774
19,MLB,,,151,0.4768211920529801,Under 5-5.5,0.6113937045598218
20,MLB,,,96,0.4895833333333333,Under 5.5-6,0.6076230015539247
21,NBA,,,6,0.5,Under 4.5-5,0.279373998022749
22,NBA,,,45,0.4,Under 5-5.5,0.47392997820711064
23,NBA,,,28,0.5,Under 5.5-6,0.38129777421932287
