,League,CoverRatingWindow,CoverScoreAvg,BetCount,xHitRate,TotalRatingWindow,TotalScoreAvg
0,MLB,0.0-3.0,0.20015331206430054,163,0.5214723926380368,,
1,MLB,12.0-15.0,0.475100762394384,22,0.5909090909090909,,
2,MLB,3.0-6.0,0.6737828736881016,145,0.5448275862068965,,
3,MLB,6.0-9.0,0.9498763325797821,88,0.5681818181818182,,
4,MLB,9.0-12.0,1.771581232036809,65,0.5230769230769231,,
5,NBA,0.0-3.0,0.07012415988834686,45,0.37777777777777777,,
6,NBA,3.0-6.0,0.38945949293552573,28,0.5,,
7,NBA,6.0-9.0,0.20514395832924412,6,0.5,,
8,MLB,,,36,0.3333333333333333,Over 6-6.5,0.4353595821815055
9,MLB,,,9,0.6666666666666666,Over 6.5-7,1.5778350508372387
10,MLB,,,1,0.0,Over 7-7.5,0.0
11,MLB,,,1,0.0,Over 7.5-8,0.0
12,MLB,,,4,0.5,Over 8.5-9,0.3882354189229535
13,MLB,,,2,0.0,Over 9-9.5,0.0
14,MLB,,,1,1.0,Under 2.5-3,0.49290888726015436
15,MLB,,,5,0.6,Under 3-3.5,0.15210405598383056
16,MLB,,,25,0.36,Under 3.5-4,0.19915542839247702
17,MLB,,,37,0.4864864864864865,Under 4-4.5,0.356631644994834
18,MLB,,,108,0.49074074074074076,Under 4.5-5,0.5745564743358836
19,MLB,,,153,0.48366013071895425,Under 5-5.5,0.6066055869395571
20,MLB,,,101,0.49504950495049505,Under 5.5-6,0.6709372693486219
21,NBA,,,6,0.5,Under 4.5-5,0.25278804703728747
22,NBA,,,43,0.4186046511627907,Under 5-5.5,0.4487751395694006
23,NBA,,,30,0.4666666666666667,Under 5.5-6,0.322011660625639
