,League,CoverRatingWindow,CoverScoreAvg,BetCount,xHitRate,TotalRatingWindow,TotalScoreAvg
0,MLB,0.0-3.0,0.06646556302749965,109,0.48623853211009177,,
1,MLB,12.0-15.0,0.35608909968656083,23,0.5652173913043478,,
2,MLB,3.0-6.0,0.2633598853903967,101,0.45544554455445546,,
3,MLB,6.0-9.0,0.4138999211269501,65,0.5384615384615384,,
4,MLB,9.0-12.0,0.7538084398665368,45,0.4222222222222222,,
5,NBA,0.0-3.0,0.07032877754774773,35,0.42857142857142855,,
6,NBA,3.0-6.0,0.32886869392824003,20,0.6,,
7,NBA,6.0-9.0,0.1285399392944895,6,0.5,,
8,MLB,,,32,0.3125,Over 6-6.5,0.11865426919627152
9,MLB,,,5,0.6,Over 6.5-7,0.05418480981501027
10,MLB,,,1,0.0,Over 7-7.5,0.0
11,MLB,,,1,0.0,Over 7.5-8,0.0
12,MLB,,,4,0.5,Over 8.5-9,0.31786027690633556
13,MLB,,,2,0.0,Over 9-9.5,0.0
14,MLB,,,1,1.0,Under 2.5-3,0.7353336517015746
15,MLB,,,5,0.6,Under 3-3.5,0.1556349931922012
16,MLB,,,17,0.4117647058823529,Under 3.5-4,0.027202942436451723
17,MLB,,,28,0.5357142857142857,Under 4-4.5,0.2886335415409368
18,MLB,,,74,0.4864864864864865,Under 4.5-5,0.26963753256856154
19,MLB,,,102,0.47058823529411764,Under 5-5.5,0.37222418866362506
20,MLB,,,71,0.49295774647887325,Under 5.5-6,0.32191712971987996
21,NBA,,,6,0.5,Under 4.5-5,0.25802591407720765
22,NBA,,,32,0.40625,Under 5-5.5,0.23142678459998411
23,NBA,,,23,0.4782608695652174,Under 5.5-6,0.11336461906003616
