,League,CoverRatingWindow,CoverScoreAvg,BetCount,xHitRate,TotalRatingWindow,TotalScoreAvg
0,MLB,0.0-3.0,0.18762457588551762,177,0.5254237288135594,,
1,MLB,12.0-15.0,0.35196330144153526,22,0.5909090909090909,,
2,MLB,3.0-6.0,0.5417317838206737,156,0.532051282051282,,
3,MLB,6.0-9.0,0.8010916076237637,90,0.5777777777777777,,
4,MLB,9.0-12.0,1.5468540654092415,70,0.5285714285714286,,
5,NBA,0.0-3.0,0.09851409786396155,47,0.3829787234042553,,
6,NBA,3.0-6.0,0.3648566415015996,29,0.5172413793103449,,
7,NBA,6.0-9.0,0.1519743821930751,6,0.5,,
8,MLB,,,37,0.32432432432432434,Over 6-6.5,0.31380549181145423
9,MLB,,,9,0.6666666666666666,Over 6.5-7,1.168888954890491
10,MLB,,,1,0.0,Over 7-7.5,0.0
11,MLB,,,1,0.0,Over 7.5-8,0.0
12,MLB,,,4,0.5,Over 8.5-9,0.2876118722521238
13,MLB,,,2,0.0,Over 9-9.5,0.0
14,MLB,,,1,1.0,Under 2.5-3,0.365155884818273
15,MLB,,,5,0.6,Under 3-3.5,0.11268145611241379
16,MLB,,,25,0.36,Under 3.5-4,0.14753797010082007
17,MLB,,,38,0.47368421052631576,Under 4-4.5,0.257246609613239
18,MLB,,,114,0.4824561403508772,Under 4.5-5,0.4666027053672474
19,MLB,,,165,0.4666666666666667,Under 5-5.5,0.49153382002668117
20,MLB,,,113,0.4778761061946903,Under 5.5-6,0.6005256248206691
21,NBA,,,6,0.5,Under 4.5-5,0.1872699912157697
22,NBA,,,44,0.4090909090909091,Under 5-5.5,0.32490487310058397
23,NBA,,,32,0.4375,Under 5.5-6,0.22364259887198534
