,League,CoverRatingWindow,CoverScoreAvg,BetCount,xHitRate,TotalRatingWindow,TotalScoreAvg
0,MLB,0.0-3.0,0.22241218150693373,152,0.5394736842105263,,
1,MLB,12.0-15.0,0.5802893815925002,22,0.5909090909090909,,
2,MLB,3.0-6.0,0.6872333792203025,137,0.5328467153284672,,
3,MLB,6.0-9.0,1.0099298297311563,85,0.5647058823529412,,
4,MLB,9.0-12.0,1.6528320166683081,60,0.5,,
5,NBA,0.0-3.0,0.08963355589670051,43,0.3953488372093023,,
6,NBA,3.0-6.0,0.47568689886311233,28,0.5,,
7,NBA,6.0-9.0,0.25056339652323373,6,0.5,,
8,MLB,,,34,0.29411764705882354,Over 6-6.5,0.15614303198439772
9,MLB,,,8,0.75,Over 6.5-7,2.1680685933911947
10,MLB,,,1,0.0,Over 7-7.5,0.0
11,MLB,,,1,0.0,Over 7.5-8,0.0
12,MLB,,,4,0.5,Over 8.5-9,0.4741918114879645
13,MLB,,,2,0.0,Over 9-9.5,0.0
14,MLB,,,1,1.0,Under 2.5-3,0.6020402744212127
15,MLB,,,5,0.6,Under 3-3.5,0.18578031350599952
16,MLB,,,25,0.36,Under 3.5-4,0.2432489895411416
17,MLB,,,35,0.4857142857142857,Under 4-4.5,0.3203847905479659
18,MLB,,,101,0.49504950495049505,Under 4.5-5,0.5959687897856788
19,MLB,,,146,0.4931506849315068,Under 5-5.5,0.6988347658074074
20,MLB,,,93,0.5053763440860215,Under 5.5-6,0.6931894404864327
21,NBA,,,6,0.5,Under 4.5-5,0.30875601788126567
22,NBA,,,43,0.4186046511627907,Under 5-5.5,0.548135193263781
23,NBA,,,28,0.5,Under 5.5-6,0.42139921119417006
