,League,CoverRatingWindow,CoverScoreAvg,BetCount,xHitRate,TotalRatingWindow,TotalScoreAvg
0,MLB,0.0-3.0,0.17805110438048655,189,0.5079365079365079,,
1,MLB,12.0-15.0,0.31846956491977085,22,0.5909090909090909,,
2,MLB,3.0-6.0,0.5345535859146989,160,0.53125,,
3,MLB,6.0-9.0,0.7690214851897359,92,0.5760869565217391,,
4,MLB,9.0-12.0,1.4572772114415533,73,0.5205479452054794,,
5,NBA,0.0-3.0,0.09107705155900725,46,0.391304347826087,,
6,NBA,3.0-6.0,0.4072766164182199,31,0.5161290322580645,,
7,NBA,6.0-9.0,0.1375121075911922,6,0.5,,
8,MLB,,,37,0.32432432432432434,Over 6-6.5,0.28394295097618066
9,MLB,,,9,0.6666666666666666,Over 6.5-7,1.0576544639138632
10,MLB,,,1,0.0,Over 7-7.5,0.0
11,MLB,,,1,0.0,Over 7.5-8,0.0
12,MLB,,,4,0.5,Over 8.5-9,0.2602419838850999
13,MLB,,,2,0.0,Over 9-9.5,0.0
14,MLB,,,1,1.0,Under 2.5-3,0.33040670799960237
15,MLB,,,5,0.6,Under 3-3.5,0.10195839780928875
16,MLB,,,25,0.36,Under 3.5-4,0.13349787592829265
17,MLB,,,42,0.47619047619047616,Under 4-4.5,0.3808298012609548
18,MLB,,,115,0.4782608695652174,Under 4.5-5,0.4185282864150668
19,MLB,,,178,0.4550561797752809,Under 5-5.5,0.5100086166030178
20,MLB,,,116,0.46551724137931033,Under 5.5-6,0.5293251750730147
21,NBA,,,6,0.5,Under 4.5-5,0.1694488953272939
22,NBA,,,46,0.391304347826087,Under 5-5.5,0.2812040827234756
23,NBA,,,31,0.45161290322580644,Under 5.5-6,0.20888793984637835
