,League,CoverRatingWindow,CoverScoreAvg,BetCount,xHitRate,TotalRatingWindow,TotalScoreAvg
0,MLB,0.0-3.0,0.17546380235974277,195,0.5128205128205128,,
1,MLB,12.0-15.0,0.28816317884504083,22,0.5909090909090909,,
2,MLB,3.0-6.0,0.5191469815005205,164,0.5365853658536586,,
3,MLB,6.0-9.0,0.8439748103488647,97,0.5773195876288659,,
4,MLB,9.0-12.0,1.44869863067444,73,0.5342465753424658,,
5,NBA,0.0-3.0,0.0824099241749801,46,0.391304347826087,,
6,NBA,3.0-6.0,0.4841985700304348,32,0.53125,,
7,NBA,6.0-9.0,0.12442610038149741,6,0.5,,
8,MLB,,,37,0.32432432432432434,Over 6-6.5,0.2569222066307984
9,MLB,,,9,0.6666666666666666,Over 6.5-7,0.9570053343020268
10,MLB,,,1,0.0,Over 7-7.5,0.0
11,MLB,,,1,0.0,Over 7.5-8,0.0
12,MLB,,,4,0.5,Over 8.5-9,0.2354766847631496
13,MLB,,,2,0.0,Over 9-9.5,0.0
14,MLB,,,1,1.0,Under 2.5-3,0.29896435256812137
15,MLB,,,5,0.6,Under 3-3.5,0.09225577342084008
16,MLB,,,25,0.36,Under 3.5-4,0.1207938733682412
17,MLB,,,40,0.5,Under 4-4.5,0.3618185067883154
18,MLB,,,116,0.4827586206896552,Under 4.5-5,0.40744265379456235
19,MLB,,,189,0.4603174603174603,Under 5-5.5,0.5706902544321244
20,MLB,,,121,0.4628099173553719,Under 5.5-6,0.5361312562179326
21,NBA,,,6,0.5,Under 4.5-5,0.15332370093699418
22,NBA,,,45,0.4,Under 5-5.5,0.26009828673385066
23,NBA,,,33,0.42424242424242425,Under 5.5-6,0.17755449541311769
