,League,CoverRatingWindow,CoverScoreAvg,BetCount,xHitRate,TotalRatingWindow,TotalScoreAvg
0,MLB,0.0-3.0,0.10595972120499172,102,0.5196078431372549,,
1,MLB,12.0-15.0,0.5553689913584038,22,0.5909090909090909,,
2,MLB,3.0-6.0,0.40908829815185754,97,0.4742268041237113,,
3,MLB,6.0-9.0,0.617466124688958,65,0.5384615384615384,,
4,MLB,9.0-12.0,1.2048750513035722,42,0.4523809523809524,,
5,NBA,0.0-3.0,0.10491820730064894,35,0.42857142857142855,,
6,NBA,3.0-6.0,0.5164362525086065,19,0.631578947368421,,
7,NBA,6.0-9.0,0.19175905607282906,6,0.5,,
8,MLB,,,32,0.3125,Over 6-6.5,0.17701136926757366
9,MLB,,,5,0.6,Over 6.5-7,0.08083423751902744
10,MLB,,,1,0.0,Over 7-7.5,0.0
11,MLB,,,1,0.0,Over 7.5-8,0.0
12,MLB,,,4,0.5,Over 8.5-9,0.4741918114879645
13,MLB,,,2,0.0,Over 9-9.5,0.0
14,MLB,,,1,1.0,Under 2.5-3,1.096988902615153
15,MLB,,,5,0.6,Under 3-3.5,0.23218012666135665
16,MLB,,,17,0.4117647058823529,Under 3.5-4,0.04058202137521247
17,MLB,,,28,0.5357142857142857,Under 4-4.5,0.43059064583843704
18,MLB,,,70,0.5142857142857142,Under 4.5-5,0.42523775509665146
19,MLB,,,94,0.5106382978723404,Under 5-5.5,0.6025522366617416
20,MLB,,,68,0.5147058823529411,Under 5.5-6,0.5014311566824013
21,NBA,,,6,0.5,Under 4.5-5,0.3849294312518426
22,NBA,,,31,0.41935483870967744,Under 5-5.5,0.3563852314446067
23,NBA,,,23,0.4782608695652174,Under 5.5-6,0.16912013855245622
