,League,CoverRatingWindow,CoverScoreAvg,BetCount,xHitRate,TotalRatingWindow,TotalScoreAvg
0,MLB,0.0-3.0,0.08675248233809588,102,0.5196078431372549,,
1,MLB,12.0-15.0,0.45469767253102517,22,0.5909090909090909,,
2,MLB,3.0-6.0,0.33493317042126025,97,0.4742268041237113,,
3,MLB,6.0-9.0,0.5055385052667336,65,0.5384615384615384,,
4,MLB,9.0-12.0,0.9864682581186457,42,0.4523809523809524,,
5,NBA,0.0-3.0,0.08589976287485211,35,0.42857142857142855,,
6,NBA,3.0-6.0,0.42282224193314216,19,0.631578947368421,,
7,NBA,6.0-9.0,0.15699903638803026,6,0.5,,
8,MLB,,,32,0.3125,Over 6-6.5,0.1449246516638053
9,MLB,,,5,0.6,Over 6.5-7,0.06618147615843778
10,MLB,,,1,0.0,Over 7-7.5,0.0
11,MLB,,,1,0.0,Over 7.5-8,0.0
12,MLB,,,4,0.5,Over 8.5-9,0.3882354189229535
13,MLB,,,2,0.0,Over 9-9.5,0.0
14,MLB,,,1,1.0,Under 2.5-3,0.8981385503562929
15,MLB,,,5,0.6,Under 3-3.5,0.1900930099511938
16,MLB,,,17,0.4117647058823529,Under 3.5-4,0.03322574892195446
17,MLB,,,28,0.5357142857142857,Under 4-4.5,0.3525378037356382
18,MLB,,,70,0.5142857142857142,Under 4.5-5,0.3481552274674719
19,MLB,,,94,0.5106382978723404,Under 5-5.5,0.49332804649089007
20,MLB,,,68,0.5147058823529411,Under 5.5-6,0.410537108527346
21,NBA,,,6,0.5,Under 4.5-5,0.31515356313070036
22,NBA,,,31,0.41935483870967744,Under 5-5.5,0.2917835489265137
23,NBA,,,23,0.4782608695652174,Under 5.5-6,0.13846385839770514
