,League,CoverRatingWindow,CoverScoreAvg,BetCount,xHitRate,TotalRatingWindow,TotalScoreAvg
0,MLB,0.0-3.0,0.17382953351764713,196,0.5204081632653061,,
1,MLB,12.0-15.0,0.2607408267191812,22,0.5909090909090909,,
2,MLB,3.0-6.0,0.5217702517172756,167,0.5449101796407185,,
3,MLB,6.0-9.0,0.9802682816858328,100,0.6,,
4,MLB,9.0-12.0,1.529750681797073,76,0.5394736842105263,,
5,NBA,0.0-3.0,0.07994895999443594,47,0.40425531914893614,,
6,NBA,3.0-6.0,0.578370783718616,32,0.5625,,
7,NBA,6.0-9.0,0.11258539140547726,6,0.5,,
8,MLB,,,37,0.32432432432432434,Over 6-6.5,0.23247282608391287
9,MLB,,,9,0.6666666666666666,Over 6.5-7,0.8659342357364864
10,MLB,,,1,0.0,Over 7-7.5,0.0
11,MLB,,,1,0.0,Over 7.5-8,0.0
12,MLB,,,4,0.5,Over 8.5-9,0.21306811544875592
13,MLB,,,2,0.0,Over 9-9.5,0.0
14,MLB,,,1,1.0,Under 2.5-3,0.27051413286253123
15,MLB,,,5,0.6,Under 3-3.5,0.08347647582102345
16,MLB,,,25,0.36,Under 3.5-4,0.10929881649308204
17,MLB,,,43,0.5348837209302325,Under 4-4.5,0.5467108238843587
18,MLB,,,120,0.475,Under 4.5-5,0.39202437672639506
19,MLB,,,192,0.4947916666666667,Under 5-5.5,0.6982763759428634
20,MLB,,,121,0.48760330578512395,Under 5.5-6,0.6062835199993929
21,NBA,,,6,0.5,Under 4.5-5,0.13873302167954746
22,NBA,,,46,0.391304347826087,Under 5-5.5,0.23023043041679425
23,NBA,,,33,0.45454545454545453,Under 5.5-6,0.32219268027936776
