2024-07-09,MLB,10.044444444444444,Baltimore,5.4244,4.5,-4.5,13.5,Chi Cubs,Baltimore
2024-07-09,MLB,1.0526315789473681,Philadelphia,5.283325,-9.5,9.5,13.5,LA Dodgers,Philadelphia
2024-07-09,MLB,3.285714285714286,Detroit,6.132075,3.5,-3.5,12.5,Cleveland,Detroit
2024-07-09,MLB,1.1600000000000006,NY Yankees,5.558725,-2.5,2.5,9.5,NY Yankees,Tampa Bay
2024-07-09,MLB,0.1428571428571428,Oakland,5.1166,-3.5,3.5,15.5,Oakland,Boston
2024-07-09,MLB,2.0181818181818185,Colorado,5.81685,-5.5,5.5,10.5,Colorado,Cincinnati
2024-07-09,MLB,0.5428571428571425,Washington,5.144275,-3.5,3.5,10.5,Washington,NY Mets
2024-07-09,MLB,3.8000000000000003,Houston,4.902175,-1.5,1.5,8.0,Miami,Houston
2024-07-09,MLB,5.0,Pittsburgh,5.8879,-1.5,1.5,8.5,Pittsburgh,Milwaukee
2024-07-09,MLB,7.799999999999999,LA Angels,5.259475,1.5,-1.5,8.5,Texas,LA Angels
2024-07-09,MLB,3.466666666666667,Arizona,5.18905,1.5,-1.5,7.5,Atlanta,Arizona
2024-07-09,MLB,3.466666666666667,San Diego,5.63005,1.5,-1.5,8.0,Seattle,San Diego
2024-07-09,MLB,5.2666666666666675,Toronto,5.19625,-1.5,1.5,7.5,Toronto,SF Giants
