<<<<<<< HEAD
2024-05-20,NBA,2.63,Boston,5.613849999999999,-10.0,10.0,222.0,Indiana,Boston
2024-05-20,MLB,9.133333333333333,San Diego,4.93435,-1.5,1.5,8.5,San Diego,Atlanta
2024-05-20,MLB,1.2,Chi Sox,4.829275,-1.5,1.5,7.5,Chi Sox,Toronto
2024-05-20,MLB,4.4,NY Mets,5.269275,-1.5,1.5,9.0,NY Mets,Cleveland
2024-05-20,MLB,3.466666666666667,Milwaukee,6.55705,1.5,-1.5,8.0,Milwaukee,Miami
2024-05-20,MLB,5.133333333333333,Washington,5.232475,1.5,-1.5,8.0,Minnesota,Washington
2024-05-20,MLB,3.2666666666666666,Boston,5.604849999999999,1.5,-1.5,7.5,Boston,Tampa Bay
2024-05-20,MLB,3.9333333333333327,Seattle,4.814875,-1.5,1.5,8.0,Seattle,NY Yankees
2024-05-20,MLB,4.666666666666666,Kansas City,4.306725,1.5,-1.5,9.0,Detroit,Kansas City
2024-05-20,MLB,11.8,Baltimore,5.531725000000001,-1.5,1.5,8.0,Baltimore,St. Louis
2024-05-20,MLB,8.0,LA Angels,5.1289750000000005,-1.5,1.5,8.0,LA Angels,Houston
2024-05-20,MLB,1.4000000000000001,Arizona,5.56975,-1.5,1.5,8.5,Arizona,LA Dodgers
=======
2024-05-21,NBA,2.7157894736842105,Boston,5.613849999999999,-9.5,9.5,221.0,Indiana,Boston
2024-05-21,MLB,9.6,Cleveland,6.269275,1.5,-1.5,9.5,NY Mets,Cleveland
2024-05-21,MLB,1.2666666666666675,Philadelphia,5.810725,-1.5,1.5,8.0,Texas,Philadelphia
2024-05-21,MLB,1.5333333333333332,Miami,6.55705,1.5,-1.5,8.0,Milwaukee,Miami
2024-05-21,MLB,1.7333333333333334,Cincinnati,5.433624999999999,1.5,-1.5,9.0,San Diego,Cincinnati
2024-05-21,MLB,9.733333333333334,Pittsburgh,5.5706500000000005,1.5,-1.5,7.5,SF Giants,Pittsburgh
2024-05-21,MLB,8.133333333333333,Washington,5.232475,1.5,-1.5,8.5,Minnesota,Washington
2024-05-21,MLB,7.266666666666667,Boston,5.604849999999999,-1.5,1.5,8.0,Boston,Tampa Bay
2024-05-21,MLB,1.0666666666666673,NY Yankees,4.814875,-1.5,1.5,7.5,Seattle,NY Yankees
2024-05-21,MLB,0.7999999999999998,Toronto,4.829275,-1.5,1.5,7.5,Chi Sox,Toronto
2024-05-21,MLB,9.666666666666666,Kansas City,5.306725,1.5,-1.5,9.5,Detroit,Kansas City
2024-05-21,MLB,2.9995995995996,Atlanta,7.65625,-999.0,-999.0,9.0,Atlanta,Chi Cubs
2024-05-21,MLB,2.2,St. Louis,5.531725000000001,1.5,-1.5,8.5,Baltimore,St. Louis
2024-05-21,MLB,3.0,LA Angels,5.1289750000000005,-1.5,1.5,8.5,LA Angels,Houston
2024-05-21,MLB,1.5333333333333328,Oakland,5.8483,-1.5,1.5,7.5,Colorado,Oakland
2024-05-21,MLB,0.5999999999999996,LA Dodgers,5.56975,-1.5,1.5,8.5,Arizona,LA Dodgers
>>>>>>> 2fcc6ef0120ef5efec3d854420e6191478ace32c
