2024-06-23,MLB,1.0400000000000003,Philadelphia,5.768025,-2.5,2.5,9.5,Arizona,Philadelphia
2024-06-23,MLB,8.333333333333332,Tampa Bay,5.51035,-1.5,1.5,7.5,Tampa Bay,Pittsburgh
2024-06-23,MLB,6.933333333333334,NY Yankees,5.24125,1.5,-1.5,8.5,Atlanta,NY Yankees
2024-06-23,MLB,5.333333333333333,Chi Sox,5.642875,-1.5,1.5,8.0,Chi Sox,Detroit
2024-06-23,MLB,9.533333333333333,Boston,4.099724999999999,-1.5,1.5,9.5,Boston,Cincinnati
2024-06-23,MLB,0.2,Miami,5.875525,1.5,-1.5,8.0,Seattle,Miami
2024-06-23,MLB,7.333333333333334,Cleveland,5.3785,1.5,-1.5,8.5,Toronto,Cleveland
2024-06-23,MLB,1.1102230246251565e-16,Houston,5.4721,1.5,-1.5,8.5,Baltimore,Houston
2024-06-23,MLB,2.133333333333333,SF Giants,5.7387250000000005,-1.5,1.5,7.5,SF Giants,St. Louis
2024-06-23,MLB,8.666666666666668,Kansas City,4.555225,-1.5,1.5,8.5,Kansas City,Texas
2024-06-23,MLB,0.6666666666666667,Colorado,4.557375,1.5,-1.5,10.5,Washington,Colorado
2024-06-23,MLB,5.0,Oakland,5.401,1.5,-1.5,8.0,Minnesota,Oakland
2024-06-23,MLB,9.333333333333334,Milwaukee,5.7736,-1.5,1.5,7.5,Milwaukee,San Diego
2024-06-23,MLB,0.19999999999999984,Chi Cubs,5.865175,1.5,-1.5,8.5,NY Mets,Chi Cubs
