2024-08-06,MLB,2.7333333333333334,Pittsburgh,5.25925,1.5,-1.5,5.5,San Diego,Pittsburgh
2024-08-06,MLB,8.002002002002001,Milwaukee,8.281749999999999,-999.0,-999.0,8.5,Milwaukee,Atlanta
2024-08-06,MLB,0.8,St. Louis,8.409775,-1.5,1.5,8.0,Tampa Bay,St. Louis
2024-08-06,MLB,0.1142857142857141,Minnesota,5.2759,-3.5,3.5,8.5,Minnesota,Chi Cubs
2024-08-06,MLB,5.6,Texas,4.7679,1.5,-1.5,2.5,Houston,Texas
2024-08-06,MLB,4.720000000000001,Kansas City,5.966925,2.5,-2.5,12.5,Boston,Kansas City
2024-08-06,MLB,5.4,NY Mets,6.582075,-1.5,1.5,12.5,NY Mets,Colorado
2024-08-06,MLB,1.733333333333333,Oakland,5.885025000000001,-1.5,1.5,7.5,Chi Sox,Oakland
2024-08-06,MLB,5.6,Detroit,5.68815,-1.5,1.5,5.5,Detroit,Seattle
2024-08-06,MLB,3.933333333333333,LA Dodgers,5.510574999999999,1.5,-1.5,8.5,Philadelphia,LA Dodgers
