2024-05-28,NBA,0.56,Dallas,5.4388000000000005,-2.5,2.5,209.5,Minnesota,Dallas
2024-05-28,MLB,10.799999999999999,Kansas City,5.495775,-2.5,2.5,6.5,Kansas City,Minnesota
2024-05-28,MLB,0.8000000000000003,Chi Cubs,8.673024999999999,1.5,-1.5,8.5,Chi Cubs,Milwaukee
2024-05-28,MLB,10.88,Arizona,5.16255,-2.5,2.5,6.5,Arizona,Texas
2024-05-28,MLB,2.942857142857143,Toronto,5.472824999999999,3.5,-3.5,8.5,Toronto,Chi Sox
2024-05-28,MLB,1.2666666666666668,Cleveland,5.470075,1.5,-1.5,13.5,Cleveland,Colorado
2024-05-28,MLB,2.466666666666667,NY Yankees,5.563675,1.5,-1.5,10.5,NY Yankees,LA Angels
2024-05-28,MLB,7.800000000000001,Miami,5.314375,-2.5,2.5,7.5,Miami,San Diego
2024-05-28,MLB,2.7333333333333334,Houston,5.126775,-1.5,1.5,7.5,Houston,Seattle
2024-05-28,MLB,1.666666666666667,Philadelphia,5.273875,1.5,-1.5,6.5,Philadelphia,SF Giants
2024-05-28,MLB,2.0,Unknown,4.0,-999.0,-999.0,8.5,Unknown,Unknown
