2024-06-01,NBA,3.0153846153846153,Dallas,5.659750000000001,-6.5,6.5,214.5,Dallas,Boston
2024-06-01,MLB,6.257142857142857,Baltimore,5.9948250000000005,-3.5,3.5,16.5,Tampa Bay,Baltimore
2024-06-01,MLB,5.8,Oakland,4.849975000000001,-1.5,1.5,22.5,Oakland,Atlanta
2024-06-01,MLB,9.4,Milwaukee,6.103899999999999,1.5,-1.5,6.5,Chi Sox,Milwaukee
2024-06-01,MLB,5.177777777777777,Minnesota,5.613675000000001,-4.5,4.5,7.5,Minnesota,Houston
2024-06-01,MLB,2.0666666666666664,Kansas City,5.875125,1.5,-1.5,10.5,San Diego,Kansas City
2024-06-01,MLB,1.8800000000000003,Arizona,5.44425,2.5,-2.5,8.5,Arizona,NY Mets
2024-06-01,MLB,5.666666666666666,Detroit,5.871074999999999,-4.5,4.5,7.5,Detroit,Boston
2024-06-01,MLB,3.8181818181818183,Miami,5.99815,5.5,-5.5,6.5,Texas,Miami
2024-06-01,MLB,5.533333333333333,Washington,6.116099999999999,-1.5,1.5,6.5,Washington,Cleveland
2024-06-01,MLB,1.6,Philadelphia,5.37985,-1.5,1.5,7.0,St. Louis,Philadelphia
2024-06-01,MLB,5.6,Cincinnati,4.263075,-1.5,1.5,7.0,Cincinnati,Chi Cubs
2024-06-01,MLB,6.3999999999999995,LA Angels,5.000274999999999,-1.5,1.5,7.0,LA Angels,Seattle
2024-06-01,MLB,2.7333333333333334,SF Giants,5.007249999999999,1.5,-1.5,7.5,NY Yankees,SF Giants
2024-06-01,MLB,0.06666666666666687,LA Dodgers,5.003325,-1.5,1.5,7.5,Colorado,LA Dodgers
