2024-07-06,MLB,1.6,NY Mets,5.826025,3.5,-3.5,9.5,NY Mets,Pittsburgh
2024-07-06,MLB,1.1076923076923073,Washington,5.041,-6.5,6.5,17.5,St. Louis,Washington
2024-07-06,MLB,3.117647058823529,Baltimore,5.7650500000000005,-8.5,8.5,16.5,Baltimore,Oakland
2024-07-06,MLB,3.0666666666666664,Tampa Bay,4.912975,-1.5,1.5,6.5,Tampa Bay,Texas
2024-07-06,MLB,0.9142857142857145,Miami,6.0116499999999995,3.5,-3.5,7.5,Chi Sox,Miami
2024-07-06,MLB,9.0,Detroit,5.357799999999999,-1.5,1.5,5.5,Detroit,Cincinnati
2024-07-06,MLB,1.1333333333333333,Seattle,5.226000000000001,1.5,-1.5,5.5,Toronto,Seattle
2024-07-06,MLB,1.8666666666666671,SF Giants,6.682874999999999,-4.5,4.5,10.5,SF Giants,Cleveland
2024-07-06,MLB,0.3333333333333331,Atlanta,5.052474999999999,1.5,-1.5,8.0,Philadelphia,Atlanta
2024-07-06,MLB,0.2666666666666666,LA Dodgers,5.73985,1.5,-1.5,9.0,Milwaukee,LA Dodgers
2024-07-06,MLB,0.9333333333333333,Kansas City,5.2684750000000005,1.5,-1.5,10.0,Kansas City,Colorado
2024-07-06,MLB,9.2,Arizona,5.521599999999999,-1.5,1.5,7.5,Arizona,San Diego
