2024-05-21,NBA,2.63,Boston,5.613849999999999,-10.0,10.0,222.5,Indiana,Boston
2024-05-21,MLB,4.333333333333334,NY Mets,6.104575,-1.5,1.5,9.0,NY Mets,Cleveland
2024-05-21,MLB,3.733333333333333,Texas,5.810725,-1.5,1.5,8.0,Texas,Philadelphia
2024-05-21,MLB,3.266666666666667,Milwaukee,6.41305,1.5,-1.5,8.0,Milwaukee,Miami
2024-05-21,MLB,3.2,San Diego,5.436774999999999,1.5,-1.5,9.0,San Diego,Cincinnati
2024-05-21,MLB,4.733333333333333,Pittsburgh,5.5706500000000005,1.5,-1.5,8.5,SF Giants,Pittsburgh
2024-05-21,MLB,3.8666666666666667,Washington,5.384125,1.5,-1.5,8.5,Minnesota,Washington
2024-05-21,MLB,12.466666666666667,Boston,5.48335,-1.5,1.5,8.0,Boston,Tampa Bay
2024-05-21,MLB,4.066666666666666,Seattle,4.968325,-1.5,1.5,8.5,Seattle,NY Yankees
2024-05-21,MLB,3.9333333333333336,Chi Sox,4.98295,-1.5,1.5,7.0,Chi Sox,Toronto
2024-05-21,MLB,0.7333333333333332,Atlanta,4.6657,1.5,-1.5,11.5,Atlanta,Chi Cubs
2024-05-21,MLB,4.866666666666666,Kansas City,5.429125,1.5,-1.5,9.0,Detroit,Kansas City
2024-05-21,MLB,2.6,Baltimore,5.677524999999999,1.5,-1.5,9.0,Baltimore,St. Louis
2024-05-21,MLB,8.133333333333333,LA Angels,5.259925,-1.5,1.5,9.0,LA Angels,Houston
2024-05-21,MLB,3.466666666666667,Colorado,5.8483,-1.5,1.5,7.5,Colorado,Oakland
2024-05-21,MLB,4.333333333333333,Arizona,5.694849999999999,-1.5,1.5,8.5,Arizona,LA Dodgers
