2024-06-15,NBA,2.953846153846153,Dallas,5.51035,-6.5,6.5,209.5,Dallas,Boston
2024-06-15,MLB,0.7555555555555551,Cleveland,5.17825,-4.5,4.5,6.5,Cleveland,Toronto
2024-06-15,MLB,3.2,LA Angels,5.608,-1.5,1.5,7.5,LA Angels,SF Giants
2024-06-15,MLB,6.333333333333333,Washington,5.799300000000001,-1.5,1.5,6.5,Miami,Washington
2024-06-15,MLB,0.7999999999999998,Baltimore,5.53465,-1.5,1.5,8.5,Philadelphia,Baltimore
2024-06-15,MLB,1.8588235294117648,Houston,5.478175,8.5,-8.5,14.5,Detroit,Houston
2024-06-15,MLB,5.8,Cincinnati,6.086575,-1.5,1.5,5.5,Cincinnati,Milwaukee
2024-06-15,MLB,6.666666666666667,San Diego,5.163625,-1.5,1.5,5.5,San Diego,NY Mets
2024-06-15,MLB,3.666666666666667,Atlanta,5.086675,1.5,-1.5,6.5,Tampa Bay,Atlanta
2024-06-15,MLB,0.2666666666666666,Boston,5.088925,1.5,-1.5,9.0,NY Yankees,Boston
2024-06-15,MLB,1.0000000000000004,Seattle,4.6252,-1.5,1.5,6.5,Texas,Seattle
2024-06-15,MLB,2.6666666666666665,Kansas City,5.288499999999999,-1.5,1.5,8.0,Kansas City,LA Dodgers
2024-06-15,MLB,1.8666666666666663,Colorado,5.524075,1.5,-1.5,10.5,Pittsburgh,Colorado
2024-06-15,MLB,1.0666666666666664,Arizona,5.5222750000000005,-1.5,1.5,8.5,Chi Sox,Arizona
