2024-05-24,NBA,4.066666666666666,Dallas,5.3805250000000004,-7.5,7.5,218.5,Dallas,Minnesota
2024-05-24,MLB,0.24,Atlanta,5.404425,-7.5,7.5,14.5,Atlanta,Pittsburgh
2024-05-24,MLB,0.36363636363636376,Toronto,5.9601750000000004,-5.5,5.5,6.5,Toronto,Detroit
2024-05-24,MLB,1.3846153846153841,Kansas City,5.725274999999999,6.5,-6.5,9.5,Kansas City,Tampa Bay
2024-05-24,MLB,5.457142857142856,LA Dodgers,5.809875,-3.5,3.5,18.5,LA Dodgers,Cincinnati
2024-05-24,MLB,0.11999999999999966,SF Giants,5.597424999999999,-2.5,2.5,8.5,SF Giants,NY Mets
2024-05-24,MLB,5.6,Minnesota,5.2912,-1.5,1.5,8.5,Texas,Minnesota
2024-05-24,MLB,3.4222222222222225,Boston,5.696925,4.5,-4.5,11.5,Milwaukee,Boston
2024-05-24,MLB,9.76,Chi Sox,5.542975,2.5,-2.5,6.5,Baltimore,Chi Sox
2024-05-24,MLB,4.133333333333333,Colorado,5.4082,1.5,-1.5,8.5,Philadelphia,Colorado
2024-05-24,MLB,3.2666666666666666,St. Louis,5.170375,1.5,-1.5,7.5,Chi Cubs,St. Louis
2024-05-24,MLB,2.2666666666666666,LA Angels,5.734225,1.5,-1.5,8.0,Cleveland,LA Angels
2024-05-24,MLB,2.0,San Diego,5.41855,1.5,-1.5,7.0,NY Yankees,San Diego
2024-05-24,MLB,5.866666666666666,Miami,5.4415,-1.5,1.5,7.5,Miami,Arizona
2024-05-24,MLB,9.799999999999999,Oakland,5.393800000000001,1.5,-1.5,8.5,Houston,Oakland
