2024-04-23,NBA,3.033333333333333,Minnesota,5.335525,-3.0,3.0,211.5,Phoenix,Minnesota
2024-04-23,NBA,3.2,Milwaukee,5.474799999999999,-1.0,1.0,222.0,Indiana,Milwaukee
2024-04-23,NBA,0.08000000000000007,LA Clippers,5.163175,2.5,-2.5,216.0,Dallas,LA Clippers
2024-04-23,MLB,2.0666666666666664,Cleveland,6.177475,1.5,-1.5,8.5,Boston,Cleveland
2024-04-23,MLB,2.9333333333333336,Cincinnati,4.605625,1.5,-1.5,8.5,Philadelphia,Cincinnati
2024-04-23,MLB,0.33333333333333304,Pittsburgh,4.5607500000000005,1.5,-1.5,8.5,Milwaukee,Pittsburgh
2024-04-23,MLB,6.533333333333333,Washington,5.0081500000000005,1.5,-1.5,10.0,LA Dodgers,Washington
2024-04-23,MLB,8.0,Detroit,5.849425,-1.5,1.5,8.0,Detroit,Tampa Bay
2024-04-23,MLB,3.133333333333333,Oakland,4.7059750000000005,-1.5,1.5,8.0,Oakland,NY Yankees
2024-04-23,MLB,4.666666666666667,Atlanta,5.83525,-1.5,1.5,8.5,Miami,Atlanta
2024-04-23,MLB,0.7333333333333332,Minnesota,3.5451,-1.5,1.5,7.5,Chi Sox,Minnesota
2024-04-23,MLB,11.866666666666667,Kansas City,5.039875,1.5,-1.5,8.5,Toronto,Kansas City
2024-04-23,MLB,13.733333333333333,Chi Cubs,5.4064,1.5,-1.5,10.0,Houston,Chi Cubs
2024-04-23,MLB,8.866666666666667,St. Louis,3.7727999999999997,1.5,-1.5,8.5,Arizona,St. Louis
2024-04-23,MLB,3.266666666666666,Texas,4.66525,1.5,-1.5,9.0,Seattle,Texas
2024-04-23,MLB,0.7333333333333334,Colorado,4.991725000000001,1.5,-1.5,10.5,San Diego,Colorado
2024-04-23,MLB,2.266666666666667,LA Angels,5.613849999999999,1.5,-1.5,8.5,Baltimore,LA Angels
2024-04-23,MLB,7.666666666666666,NY Mets,5.647824999999999,-1.5,1.5,7.5,NY Mets,SF Giants
