2024-05-20,NBA,2.63,Boston,5.613849999999999,-10.0,10.0,222.0,Indiana,Boston
2024-05-20,MLB,4.24,NY Mets,6.269275,-2.5,2.5,5.5,NY Mets,Cleveland
2024-05-20,MLB,10.914285714285715,San Diego,5.43435,-3.5,3.5,4.5,San Diego,Atlanta
2024-05-20,MLB,2.057142857142857,Milwaukee,7.05705,3.5,-3.5,5.5,Milwaukee,Miami
2024-05-20,MLB,1.0571428571428572,Washington,5.732475,-3.5,3.5,9.5,Minnesota,Washington
2024-05-20,MLB,6.7555555555555555,Boston,6.104849999999999,4.5,-4.5,8.5,Boston,Tampa Bay
2024-05-20,MLB,0.9714285714285718,Seattle,4.814875,-3.5,3.5,6.5,Seattle,NY Yankees
2024-05-20,MLB,4.333333333333334,Detroit,5.806725,-1.5,1.5,6.5,Detroit,Kansas City
2024-05-20,MLB,2.8,Baltimore,6.031725000000001,1.5,-1.5,7.5,Baltimore,St. Louis
2024-05-20,MLB,8.0,LA Angels,5.1289750000000005,-1.5,1.5,8.0,LA Angels,Houston
2024-05-20,MLB,0.5999999999999999,LA Dodgers,5.56975,-1.5,1.5,8.0,Arizona,LA Dodgers
