2024-04-25,NBA,3.7600000000000002,Orlando,4.903525,-2.5,2.5,201.0,Cleveland,Orlando
2024-04-25,NBA,1.2909090909090908,Philadelphia,5.5981000000000005,-5.5,5.5,204.0,New York,Philadelphia
2024-04-25,NBA,3.8,LA Lakers,5.27905,-1.0,1.0,216.5,Denver,LA Lakers
2024-04-25,MLB,7.2,Pittsburgh,5.11165,1.5,-1.5,11.5,Milwaukee,Pittsburgh
2024-04-25,MLB,10.333333333333332,Cincinnati,5.509275000000001,1.5,-1.5,6.5,Philadelphia,Cincinnati
2024-04-25,MLB,1.2666666666666664,Chi Sox,5.71875,-1.5,1.5,7.5,Chi Sox,Minnesota
2024-04-25,MLB,7.466666666666667,Boston,5.858874999999999,-1.5,1.5,6.5,Boston,Cleveland
2024-04-25,MLB,12.133333333333333,Kansas City,4.6891,1.5,-1.5,7.5,Toronto,Kansas City
2024-04-25,MLB,13.8,Chi Cubs,3.8994749999999994,1.5,-1.5,7.5,Houston,Chi Cubs
2024-04-25,MLB,3.4666666666666663,Texas,3.2836499999999997,1.5,-1.5,8.5,Seattle,Texas
2024-04-25,MLB,3.2666666666666666,Colorado,5.070925,1.5,-1.5,11.0,San Diego,Colorado
2024-04-25,MLB,1.9333333333333333,Washington,5.1166,1.5,-1.5,7.5,LA Dodgers,Washington
2024-04-25,MLB,0.7333333333333336,Oakland,3.8198250000000002,-1.5,1.5,7.5,Oakland,NY Yankees
