2024-08-11,MLB,10.133333333333333,LA Angels,5.449375,-1.5,1.5,9.0,LA Angels,Washington
2024-08-11,MLB,4.133333333333333,Texas,5.267799999999999,-1.5,1.5,10.0,Texas,NY Yankees
2024-08-11,MLB,0.5999999999999999,Houston,4.745799999999999,1.5,-1.5,10.5,Houston,Boston
2024-08-11,MLB,11.066666666666666,Oakland,5.1337,-1.5,1.5,8.5,Oakland,Toronto
2024-08-11,MLB,4.533333333333333,San Diego,5.883625,1.5,-1.5,7.5,San Diego,Miami
2024-08-11,MLB,2.8666666666666667,Baltimore,5.994325,1.5,-1.5,8.0,Baltimore,Tampa Bay
2024-08-11,MLB,2.333333333333333,Cleveland,5.315275,1.5,-1.5,8.0,Cleveland,Minnesota
2024-08-11,MLB,1.6,Cincinnati,5.74885,1.5,-1.5,8.0,Cincinnati,Milwaukee
2024-08-11,MLB,3.6000000000000005,Colorado,5.257,1.5,-1.5,10.5,Atlanta,Colorado
2024-08-11,MLB,11.0,Detroit,4.658399999999999,-1.5,1.5,7.5,Detroit,SF Giants
2024-08-11,MLB,5.266666666666667,Pittsburgh,4.5603,-1.5,1.5,8.5,Pittsburgh,LA Dodgers
2024-08-11,MLB,1.8000000000000003,Philadelphia,5.484475,1.5,-1.5,8.5,Philadelphia,Arizona
2024-08-11,MLB,10.8,NY Mets,5.434075,-1.5,1.5,7.5,NY Mets,Seattle
