2024-07-02,MLB,3.1333333333333333,Chi Sox,6.234,-1.5,1.5,9.5,Chi Sox,Cleveland
2024-07-02,MLB,1.7111111111111108,Boston,6.531225000000001,4.5,-4.5,9.5,Boston,Miami
2024-07-02,MLB,2.8545454545454545,Pittsburgh,5.622,5.5,-5.5,9.5,St. Louis,Pittsburgh
2024-07-02,MLB,1.4000000000000001,NY Mets,6.245025,-1.5,1.5,5.5,NY Mets,Washington
2024-07-02,MLB,2.1333333333333333,Cincinnati,5.8704,1.5,-1.5,6.5,Cincinnati,NY Yankees
2024-07-02,MLB,5.111111111111111,Houston,5.262899999999999,-4.5,4.5,9.5,Houston,Toronto
2024-07-02,MLB,7.24,SF Giants,6.09225,-2.5,2.5,8.5,SF Giants,Atlanta
2024-07-02,MLB,11.0,Detroit,5.594049999999999,-1.5,1.5,6.5,Detroit,Minnesota
2024-07-02,MLB,10.2,Philadelphia,5.241474999999999,-1.5,1.5,9.5,Philadelphia,Chi Cubs
2024-07-02,MLB,1.8666666666666667,San Diego,3.7408500000000005,1.5,-1.5,7.5,San Diego,Texas
2024-07-02,MLB,5.933333333333334,Kansas City,4.49145,1.5,-1.5,9.5,Tampa Bay,Kansas City
2024-07-02,MLB,1.3333333333333333,Milwaukee,5.7817,1.5,-1.5,11.5,Milwaukee,Colorado
2024-07-02,MLB,1.7333333333333334,Baltimore,5.37535,1.5,-1.5,7.0,Baltimore,Seattle
2024-07-02,MLB,1.4666666666666666,LA Angels,5.528125,1.5,-1.5,8.0,LA Angels,Oakland
2024-07-02,MLB,1.4666666666666668,Arizona,5.42215,-1.5,1.5,9.0,Arizona,LA Dodgers
