2024-06-08,NBA,3.0999999999999996,Dallas,5.59945,-7.0,7.0,214.5,Dallas,Boston
2024-06-08,MLB,1.0888888888888886,Washington,5.314425,-4.5,4.5,11.5,Atlanta,Washington
2024-06-08,MLB,1.076923076923077,Oakland,5.6445,6.5,-6.5,7.5,Toronto,Oakland
2024-06-08,MLB,4.133333333333334,SF Giants,5.19985,1.5,-1.5,5.5,SF Giants,Texas
2024-06-08,MLB,2.533333333333333,Minnesota,5.965574999999999,-1.5,1.5,3.5,Minnesota,Pittsburgh
2024-06-08,MLB,8.77142857142857,Boston,5.897625,-3.5,3.5,8.5,Boston,Chi Sox
2024-06-08,MLB,0.7999999999999998,Baltimore,6.10885,1.5,-1.5,3.5,Baltimore,Tampa Bay
2024-06-08,MLB,3.466666666666667,Chi Cubs,5.8092,-1.5,1.5,7.5,Chi Cubs,Cincinnati
2024-06-08,MLB,10.266666666666666,Milwaukee,6.242099999999999,-1.5,1.5,10.5,Milwaukee,Detroit
2024-06-08,MLB,3.7600000000000002,Kansas City,5.567774999999999,-2.5,2.5,12.5,Seattle,Kansas City
2024-06-08,MLB,8.4,Colorado,6.011025,-1.5,1.5,8.5,Colorado,St. Louis
2024-06-08,MLB,7.199999999999999,NY Yankees,4.0718250000000005,1.5,-1.5,8.5,LA Dodgers,NY Yankees
2024-06-08,MLB,0.8666666666666664,Cleveland,5.961024999999999,1.5,-1.5,8.0,Cleveland,Miami
2024-06-08,MLB,9.733333333333334,Arizona,5.384125,-1.5,1.5,7.5,Arizona,San Diego
2024-06-08,MLB,5.6,LA Angels,5.0518,1.5,-1.5,8.5,Houston,LA Angels
