2024-05-03,NBA,3.3749999999999996,Orlando,4.94515,-4.0,4.0,200.0,Cleveland,Orlando
2024-05-03,NBA,1.0375,Dallas,4.9915,-8.0,8.0,208.0,LA Clippers,Dallas
2024-05-03,MLB,4.466666666666667,Milwaukee,4.636125,-1.5,1.5,7.5,Milwaukee,Chi Cubs
2024-05-03,MLB,1.6,Baltimore,6.1813,1.5,-1.5,9.0,Baltimore,Cincinnati
2024-05-03,MLB,10.2,SF Giants,5.796325,-1.5,1.5,7.5,SF Giants,Philadelphia
2024-05-03,MLB,3.9333333333333336,Colorado,5.1267249999999995,-1.5,1.5,8.5,Colorado,Pittsburgh
2024-05-03,MLB,3.066666666666667,Toronto,4.492225,1.5,-1.5,8.5,Toronto,Washington
2024-05-03,MLB,12.6,NY Mets,6.2863750000000005,-1.5,1.5,8.0,NY Mets,Tampa Bay
2024-05-03,MLB,11.866666666666667,Detroit,4.7620000000000005,-1.5,1.5,7.5,Detroit,NY Yankees
2024-05-03,MLB,4.533333333333333,LA Angels,5.171849999999999,-1.5,1.5,7.5,LA Angels,Cleveland
2024-05-03,MLB,6.133333333333335,Kansas City,5.055400000000001,1.5,-1.5,9.0,Texas,Kansas City
2024-05-03,MLB,12.733333333333334,Boston,5.284225,-1.5,1.5,8.0,Boston,Minnesota
2024-05-03,MLB,1.8666666666666667,Seattle,3.1085999999999996,1.5,-1.5,8.5,Seattle,Houston
2024-05-03,MLB,1.1333333333333337,St. Louis,5.04865,-1.5,1.5,7.5,Chi Sox,St. Louis
2024-05-03,MLB,4.2,Miami,4.976875,-1.5,1.5,7.5,Miami,Oakland
2024-05-03,MLB,1.3333333333333335,San Diego,5.193325,1.5,-1.5,9.0,San Diego,Arizona
2024-05-03,MLB,2.0,Atlanta,4.83165,1.5,-1.5,9.5,Atlanta,LA Dodgers
