2024-06-17,NBA,2.953846153846153,Dallas,5.51035,-6.5,6.5,210.5,Dallas,Boston
2024-06-17,MLB,10.114285714285714,San Diego,5.814825,-3.5,3.5,8.5,San Diego,Philadelphia
2024-06-17,MLB,2.066666666666667,St. Louis,5.64445,1.5,-1.5,3.5,St. Louis,Miami
2024-06-17,MLB,7.4,Boston,5.340249999999999,2.5,-2.5,10.5,Boston,Toronto
2024-06-17,MLB,7.6571428571428575,Cincinnati,5.500675,-3.5,3.5,10.5,Cincinnati,Pittsburgh
2024-06-17,MLB,11.466666666666667,Detroit,5.57695,-1.5,1.5,5.5,Detroit,Atlanta
2024-06-17,MLB,10.8,NY Mets,5.368375,-1.5,1.5,8.5,NY Mets,Texas
2024-06-17,MLB,0.9333333333333336,SF Giants,5.682024999999999,1.5,-1.5,10.5,SF Giants,Chi Cubs
2024-06-17,MLB,3.333333333333333,Colorado,5.330125000000001,1.5,-1.5,12.5,LA Dodgers,Colorado
2024-06-17,MLB,2.4,Milwaukee,5.702725,1.5,-1.5,8.5,Milwaukee,LA Angels
