2024-05-19,NBA,3.4,New York,5.1625,-3.5,3.5,208.5,Indiana,New York
2024-05-19,NBA,4.3,Minnesota,5.421025,-5.0,5.0,198.5,Minnesota,Denver
2024-05-19,MLB,7.866666666666667,St. Louis,5.0077,1.5,-1.5,8.5,Boston,St. Louis
2024-05-19,MLB,6.933333333333334,NY Yankees,4.8502,-1.5,1.5,8.5,Chi Sox,NY Yankees
2024-05-19,MLB,2.466666666666667,Washington,5.3843499999999995,-1.5,1.5,7.5,Washington,Philadelphia
2024-05-19,MLB,0.7333333333333334,Baltimore,4.16115,-1.5,1.5,7.0,Seattle,Baltimore
2024-05-19,MLB,3.1333333333333333,Toronto,4.963825,1.5,-1.5,8.0,Tampa Bay,Toronto
2024-05-19,MLB,2.2666666666666666,Miami,6.736375000000001,1.5,-1.5,8.5,NY Mets,Miami
2024-05-19,MLB,9.8,Cleveland,5.8465,1.5,-1.5,7.5,Minnesota,Cleveland
2024-05-19,MLB,2.266666666666666,Kansas City,4.802725,-1.5,1.5,9.0,Oakland,Kansas City
2024-05-19,MLB,6.4,Milwaukee,5.3308,-1.5,1.5,9.0,Milwaukee,Houston
2024-05-19,MLB,4.933333333333334,Pittsburgh,4.3218,-1.5,1.5,7.5,Pittsburgh,Chi Cubs
2024-05-19,MLB,6.4,LA Angels,3.9764250000000003,-1.5,1.5,8.5,LA Angels,Texas
2024-05-19,MLB,5.066666666666666,Colorado,5.5846,-1.5,1.5,7.5,Colorado,SF Giants
2024-05-19,MLB,5.4,Cincinnati,5.9079250000000005,-1.5,1.5,8.5,Cincinnati,LA Dodgers
2024-05-19,MLB,7.533333333333333,Detroit,5.630725,-1.5,1.5,8.5,Detroit,Arizona
2024-05-19,MLB,2.3333333333333335,Atlanta,4.76965,1.5,-1.5,9.0,San Diego,Atlanta
