2024-05-17,NBA,4.05,New York,5.75875,-6.0,6.0,215.5,New York,Indiana
2024-05-17,MLB,4.4,Chi Cubs,4.311,1.5,-1.5,7.5,Pittsburgh,Chi Cubs
2024-05-17,MLB,2.533333333333333,Washington,5.51215,-1.5,1.5,7.5,Washington,Philadelphia
2024-05-17,MLB,6.733333333333333,NY Yankees,5.0941,-1.5,1.5,7.5,Chi Sox,NY Yankees
2024-05-17,MLB,0.5333333333333332,Baltimore,4.001849999999999,-1.5,1.5,7.5,Seattle,Baltimore
2024-05-17,MLB,5.6000000000000005,Tampa Bay,4.909375000000001,-1.5,1.5,8.5,Tampa Bay,Toronto
2024-05-17,MLB,1.333333333333333,Miami,6.564925000000001,1.5,-1.5,7.5,NY Mets,Miami
2024-05-17,MLB,0.2666666666666666,Cleveland,5.88475,-1.5,1.5,8.5,Minnesota,Cleveland
2024-05-17,MLB,3.5333333333333323,San Diego,3.8888999999999996,-1.5,1.5,8.5,San Diego,Atlanta
2024-05-17,MLB,2.1999999999999997,Kansas City,5.0173749999999995,-1.5,1.5,8.5,Oakland,Kansas City
2024-05-17,MLB,6.066666666666666,LA Angels,4.930075,-1.5,1.5,9.0,LA Angels,Texas
2024-05-17,MLB,2.533333333333333,Houston,5.3172999999999995,1.5,-1.5,8.0,Milwaukee,Houston
2024-05-17,MLB,0.8666666666666663,St. Louis,4.656025,1.5,-1.5,8.0,Boston,St. Louis
2024-05-17,MLB,2.4,Arizona,5.360725,1.5,-1.5,8.0,Detroit,Arizona
2024-05-17,MLB,2.8,Cincinnati,5.943025,-1.5,1.5,8.5,Cincinnati,LA Dodgers
2024-05-17,MLB,5.8,Colorado,4.31685,-1.5,1.5,7.5,Colorado,SF Giants
