2024-06-16,NBA,2.953846153846153,Dallas,5.51035,-6.5,6.5,209.5,Dallas,Boston
2024-06-16,MLB,0.1333333333333333,Tampa Bay,8.189275,1.5,-1.5,8.0,Tampa Bay,Atlanta
2024-06-16,MLB,0.9777777777777776,Baltimore,5.53465,-4.5,4.5,11.5,Philadelphia,Baltimore
2024-06-16,MLB,10.857142857142858,Cleveland,5.097925,-3.5,3.5,11.5,Cleveland,Toronto
2024-06-16,MLB,5.511111111111111,San Diego,5.590724999999999,-4.5,4.5,10.5,San Diego,NY Mets
2024-06-16,MLB,10.733333333333334,Cincinnati,6.474975,-1.5,1.5,9.5,Cincinnati,Milwaukee
2024-06-16,MLB,7.266666666666666,Oakland,5.0817250000000005,-1.5,1.5,9.0,Oakland,Minnesota
2024-06-16,MLB,10.4,Detroit,6.064349999999999,-4.5,4.5,4.5,Detroit,Houston
2024-06-16,MLB,0.7200000000000002,Pittsburgh,5.612725,2.5,-2.5,9.5,Pittsburgh,Colorado
2024-06-16,MLB,11.2,LA Angels,4.5234000000000005,-1.5,1.5,8.5,LA Angels,SF Giants
2024-06-16,MLB,5.866666666666666,Kansas City,5.3794,-1.5,1.5,8.0,Kansas City,LA Dodgers
2024-06-16,MLB,4.2,Chi Sox,4.605525,-1.5,1.5,8.5,Chi Sox,Arizona
2024-06-16,MLB,4.0,Texas,4.725999999999999,-1.5,1.5,7.0,Texas,Seattle
2024-06-16,MLB,2.6,NY Yankees,5.182525,1.5,-1.5,9.0,NY Yankees,Boston
