2024-05-03,NBA,3.3749999999999996,Orlando,4.94515,-4.0,4.0,200.0,Cleveland,Orlando
2024-05-03,NBA,1.0375,Dallas,4.9915,-8.0,8.0,208.0,LA Clippers,Dallas
2024-05-03,MLB,9.533333333333333,Chi Cubs,5.636125,1.5,-1.5,7.5,Milwaukee,Chi Cubs
2024-05-03,MLB,3.4,Cincinnati,6.1813,1.5,-1.5,9.0,Baltimore,Cincinnati
2024-05-03,MLB,5.2,SF Giants,5.796325,-1.5,1.5,7.5,SF Giants,Philadelphia
2024-05-03,MLB,1.0666666666666669,Pittsburgh,5.1267249999999995,-1.5,1.5,8.5,Colorado,Pittsburgh
2024-05-03,MLB,1.9333333333333331,Washington,4.492225,1.5,-1.5,8.5,Toronto,Washington
2024-05-03,MLB,7.6,NY Mets,6.2863750000000005,-1.5,1.5,8.0,NY Mets,Tampa Bay
2024-05-03,MLB,6.866666666666667,Detroit,4.7620000000000005,-1.5,1.5,7.5,Detroit,NY Yankees
2024-05-03,MLB,0.4666666666666668,Cleveland,5.171849999999999,-1.5,1.5,7.0,LA Angels,Cleveland
2024-05-03,MLB,11.133333333333335,Kansas City,5.055400000000001,1.5,-1.5,9.0,Texas,Kansas City
2024-05-03,MLB,7.733333333333334,Boston,5.284225,-1.5,1.5,8.0,Boston,Minnesota
2024-05-03,MLB,3.1333333333333333,Houston,3.1085999999999996,1.5,-1.5,8.0,Seattle,Houston
2024-05-03,MLB,6.133333333333334,St. Louis,5.04865,-1.5,1.5,7.5,Chi Sox,St. Louis
2024-05-03,MLB,0.7999999999999998,Oakland,4.976875,-1.5,1.5,7.5,Miami,Oakland
2024-05-03,MLB,3.6666666666666665,Arizona,5.193325,1.5,-1.5,9.0,San Diego,Arizona
2024-05-03,MLB,3.0,LA Dodgers,4.83165,1.5,-1.5,9.5,Atlanta,LA Dodgers
