2024-07-11,MLB,7.066666666666666,Colorado,5.31685,-1.5,1.5,9.0,Colorado,Cincinnati
2024-07-11,MLB,11.266666666666666,Washington,5.144275,-1.5,1.5,8.5,Washington,NY Mets
2024-07-11,MLB,11.666666666666668,Cleveland,5.632075,-1.5,1.5,8.0,Cleveland,Detroit
2024-07-11,MLB,1.0,Pittsburgh,5.8879,1.5,-1.5,8.0,Pittsburgh,Milwaukee
2024-07-11,MLB,1.2666666666666666,Toronto,5.19625,1.5,-1.5,8.0,Toronto,SF Giants
2024-07-11,MLB,3.666666666666667,LA Dodgers,4.283325,-1.5,1.5,9.5,LA Dodgers,Philadelphia
2024-07-11,MLB,663.1333333333333,Baltimore,5.4244,-1.5,-999.0,8.5,Chi Cubs,Baltimore
2024-07-11,MLB,2.933333333333333,NY Yankees,5.558725,1.5,-1.5,8.0,NY Yankees,Tampa Bay
2024-07-11,MLB,7.333333333333334,Oakland,5.1166,-1.5,1.5,10.0,Oakland,Boston
2024-07-11,MLB,1.2,Miami,4.902175,-1.5,1.5,8.5,Miami,Houston
