2024-08-09,MLB,5.133333333333333,LA Angels,5.449375,-1.5,1.5,9.5,LA Angels,Washington
2024-08-09,MLB,2.8666666666666667,Baltimore,6.494325,1.5,-1.5,9.5,Baltimore,Tampa Bay
2024-08-09,MLB,9.066666666666666,Oakland,5.1337,-1.5,1.5,9.0,Oakland,Toronto
2024-08-09,MLB,0.5333333333333332,San Diego,5.883625,1.5,-1.5,8.5,San Diego,Miami
2024-08-09,MLB,7.6000000000000005,Houston,4.745799999999999,-1.5,1.5,9.5,Houston,Boston
2024-08-09,MLB,0.8666666666666667,Chi Sox,4.988125,1.5,-1.5,8.5,Chi Cubs,Chi Sox
2024-08-09,MLB,7.866666666666666,Kansas City,4.182075,1.5,-1.5,8.5,St. Louis,Kansas City
2024-08-09,MLB,8.6,Cincinnati,5.74885,-1.5,1.5,8.5,Cincinnati,Milwaukee
2024-08-09,MLB,0.33333333333333315,Cleveland,5.315275,1.5,-1.5,8.0,Cleveland,Minnesota
2024-08-09,MLB,5.6000000000000005,Colorado,5.257,1.5,-1.5,10.0,Atlanta,Colorado
2024-08-09,MLB,0.19999999999999973,Arizona,5.484475,1.5,-1.5,8.5,Philadelphia,Arizona
2024-08-09,MLB,5.266666666666667,Pittsburgh,5.5603,-1.5,1.5,7.5,Pittsburgh,LA Dodgers
2024-08-09,MLB,8.8,NY Mets,5.434075,-1.5,1.5,8.5,NY Mets,Seattle
2024-08-09,MLB,9.0,Detroit,5.658399999999999,-1.5,1.5,7.5,Detroit,SF Giants
