2024-07-23,MLB,5.959999999999999,Baltimore,6.391675,-2.5,2.5,14.5,Baltimore,Miami
2024-07-23,MLB,2.3999999999999995,Detroit,5.926824999999999,-1.5,1.5,7.5,Detroit,Cleveland
2024-07-23,MLB,6.466666666666667,Pittsburgh,5.622,1.5,-1.5,4.5,St. Louis,Pittsburgh
2024-07-23,MLB,0.8400000000000001,Washington,5.17825,2.5,-2.5,5.5,San Diego,Washington
2024-07-23,MLB,0.0,Toronto,5.907975,1.5,-1.5,7.5,Tampa Bay,Toronto
2024-07-23,MLB,9.066666666666666,NY Mets,6.489374999999999,-1.5,1.5,6.5,NY Mets,NY Yankees
2024-07-23,MLB,0.5333333333333331,Minnesota,5.810324999999999,1.5,-1.5,6.5,Philadelphia,Minnesota
2024-07-23,MLB,1.5333333333333334,Chi Sox,3.868875,-1.5,1.5,7.0,Chi Sox,Texas
2024-07-23,MLB,7.333333333333333,Kansas City,5.268025,1.5,-1.5,9.0,Arizona,Kansas City
2024-07-23,MLB,9.466666666666667,Cincinnati,3.96315,-1.5,1.5,7.0,Cincinnati,Atlanta
2024-07-23,MLB,0.1333333333333333,Chi Cubs,5.47075,1.5,-1.5,8.5,Milwaukee,Chi Cubs
2024-07-23,MLB,1.8666666666666665,Boston,5.6629000000000005,1.5,-1.5,11.5,Boston,Colorado
2024-07-23,MLB,8.533333333333333,LA Angels,4.138425,-1.5,1.5,7.0,LA Angels,Seattle
2024-07-23,MLB,7.866666666666666,Oakland,3.78405,1.5,-1.5,8.5,Houston,Oakland
2024-07-23,MLB,1.7999999999999998,SF Giants,6.05035,-1.5,1.5,9.0,SF Giants,LA Dodgers
