2024-05-25,NBA,4.973333333333334,Indiana,5.835474999999999,7.5,-7.5,222.0,Boston,Indiana
2024-05-25,MLB,3.4,Seattle,5.56395,-1.5,1.5,4.5,Seattle,Washington
2024-05-25,MLB,0.6,Oakland,5.529925,-1.5,1.5,6.5,Houston,Oakland
2024-05-25,MLB,2.8666666666666667,Kansas City,5.85555,1.5,-1.5,7.5,Kansas City,Tampa Bay
2024-05-25,MLB,3.4363636363636365,Boston,5.593425,5.5,-5.5,7.5,Milwaukee,Boston
2024-05-25,MLB,0.8,Atlanta,5.056075,-1.5,1.5,7.5,Atlanta,Pittsburgh
2024-05-25,MLB,1.2666666666666666,Cincinnati,5.445549999999999,1.5,-1.5,9.5,LA Dodgers,Cincinnati
2024-05-25,MLB,3.2666666666666666,St. Louis,5.170375,1.5,-1.5,8.5,Chi Cubs,St. Louis
2024-05-25,MLB,0.666666666666667,Philadelphia,5.276574999999999,1.5,-1.5,10.5,Philadelphia,Colorado
2024-05-25,MLB,2.0666666666666664,LA Angels,5.845375000000001,1.5,-1.5,8.0,Cleveland,LA Angels
2024-05-25,MLB,7.266666666666667,NY Yankees,4.5348749999999995,-1.5,1.5,7.0,NY Yankees,San Diego
2024-05-25,MLB,6.133333333333333,Miami,5.32765,-1.5,1.5,9.5,Miami,Arizona
