<<<<<<< HEAD
2024-05-27,NBA,4.96,Indiana,5.891275,7.5,-7.5,222.5,Boston,Indiana
2024-05-27,MLB,11.733333333333333,Boston,4.413599999999999,-1.5,1.5,9.0,Boston,Baltimore
2024-05-27,MLB,11.333333333333332,Kansas City,4.849075000000001,-1.5,1.5,7.5,Kansas City,Minnesota
2024-05-27,MLB,3.2666666666666666,Chi Sox,5.06845,1.5,-1.5,9.0,Toronto,Chi Sox
2024-05-27,MLB,8.266666666666666,Washington,3.7671749999999995,-1.5,1.5,9.0,Washington,Atlanta
2024-05-27,MLB,1.4000000000000001,Cleveland,4.349925,1.5,-1.5,10.5,Cleveland,Colorado
2024-05-27,MLB,1.7333333333333334,LA Dodgers,5.001625,1.5,-1.5,8.5,LA Dodgers,NY Mets
2024-05-27,MLB,4.0,St. Louis,4.44465,-1.5,1.5,9.0,St. Louis,Cincinnati
2024-05-27,MLB,0.9333333333333333,Chi Cubs,5.81185,1.5,-1.5,8.0,Chi Cubs,Milwaukee
2024-05-27,MLB,1.8666666666666667,Philadelphia,5.14225,1.5,-1.5,8.0,Philadelphia,SF Giants
2024-05-27,MLB,11.399999999999999,Miami,5.416525,-1.5,1.5,7.5,Miami,San Diego
2024-05-27,MLB,6.2,Seattle,4.727125,1.5,-1.5,7.5,Houston,Seattle
=======
2024-05-28,NBA,0.4500000000000002,Dallas,5.4388000000000005,-2.0,2.0,210.5,Minnesota,Dallas
2024-05-28,MLB,3.7333333333333334,LA Dodgers,4.001625,1.5,-1.5,8.0,LA Dodgers,NY Mets
2024-05-28,MLB,5.333333333333334,Boston,5.5288,-1.5,1.5,8.5,Boston,Baltimore
2024-05-28,MLB,11.4,Pittsburgh,5.554449999999999,-1.5,1.5,7.0,Pittsburgh,Detroit
2024-05-28,MLB,4.0,St. Louis,5.333499999999999,-1.5,1.5,9.0,St. Louis,Cincinnati
2024-05-28,MLB,10.933333333333334,Oakland,4.635,-1.5,1.5,7.5,Oakland,Tampa Bay
2024-05-28,MLB,6.466666666666667,Washington,4.903074999999999,-1.5,1.5,8.0,Washington,Atlanta
2024-05-28,MLB,5.866666666666667,Toronto,4.972824999999999,1.5,-1.5,8.0,Toronto,Chi Sox
2024-05-28,MLB,2.3333333333333335,Kansas City,4.995775,1.5,-1.5,7.5,Kansas City,Minnesota
2024-05-28,MLB,9.8,Chi Cubs,5.673024999999999,-1.5,1.5,8.0,Chi Cubs,Milwaukee
2024-05-28,MLB,2.466666666666667,Arizona,3.66255,1.5,-1.5,8.5,Arizona,Texas
2024-05-28,MLB,1.2666666666666668,Cleveland,5.470075,1.5,-1.5,10.5,Cleveland,Colorado
2024-05-28,MLB,4.466666666666667,NY Yankees,5.563675,1.5,-1.5,9.0,NY Yankees,LA Angels
2024-05-28,MLB,11.333333333333332,Miami,5.314375,-1.5,1.5,7.5,Miami,San Diego
2024-05-28,MLB,2.7333333333333334,Houston,4.626775,-1.5,1.5,7.5,Houston,Seattle
2024-05-28,MLB,3.666666666666667,Philadelphia,5.273875,1.5,-1.5,7.5,Philadelphia,SF Giants
>>>>>>> 345592d21021fe3e7575d8f960c0a4738812af44
