2024-05-31,NBA,3.0153846153846153,Dallas,5.659750000000001,-6.5,6.5,214.5,Dallas,Boston
2024-05-31,MLB,3.4,St. Louis,5.480650000000001,-1.5,1.5,6.5,St. Louis,Philadelphia
2024-05-31,MLB,3.333333333333333,Tampa Bay,5.616099999999999,-1.5,1.5,8.0,Tampa Bay,Baltimore
2024-05-31,MLB,11.333333333333332,Pittsburgh,5.2124500000000005,-1.5,1.5,8.0,Pittsburgh,Toronto
2024-05-31,MLB,5.8,Washington,5.507199999999999,-1.5,1.5,7.5,Washington,Cleveland
2024-05-31,MLB,10.2,Detroit,5.248,-1.5,1.5,8.5,Detroit,Boston
2024-05-31,MLB,0.06666666666666672,Texas,4.914000000000001,1.5,-1.5,9.0,Texas,Miami
2024-05-31,MLB,9.466666666666667,Arizona,4.8241000000000005,-1.5,1.5,7.0,Arizona,NY Mets
2024-05-31,MLB,5.866666666666666,Oakland,4.938175,-1.5,1.5,8.5,Oakland,Atlanta
2024-05-31,MLB,0.8666666666666667,Chi Sox,6.012549999999999,-1.5,1.5,8.0,Chi Sox,Milwaukee
2024-05-31,MLB,7.2,Kansas City,5.265324999999999,1.5,-1.5,7.5,San Diego,Kansas City
2024-05-31,MLB,0.7999999999999998,Houston,5.2111,1.5,-1.5,8.0,Minnesota,Houston
2024-05-31,MLB,2.8,Colorado,6.1264,-1.5,1.5,8.5,Colorado,LA Dodgers
2024-05-31,MLB,9.4,LA Angels,3.8778750000000004,-1.5,1.5,7.0,LA Angels,Seattle
2024-05-31,MLB,0.20000000000000007,NY Yankees,4.8871,1.5,-1.5,7.5,NY Yankees,SF Giants
