2024-05-25,NBA,4.971428571428571,Indiana,5.835474999999999,7.0,-7.0,222.5,Boston,Indiana
2024-05-25,MLB,10.2,SF Giants,5.597424999999999,-1.5,1.5,8.0,SF Giants,NY Mets
2024-05-25,MLB,4.4,Texas,5.2912,-1.5,1.5,8.5,Texas,Minnesota
2024-05-25,MLB,2.2,Atlanta,4.904425,1.5,-1.5,8.5,Atlanta,Pittsburgh
2024-05-25,MLB,6.799999999999999,Oakland,4.393800000000001,1.5,-1.5,8.5,Houston,Oakland
2024-05-25,MLB,11.666666666666666,Kansas City,5.225275,-1.5,1.5,8.0,Kansas City,Tampa Bay
2024-05-25,MLB,11.733333333333334,Milwaukee,4.196925,-1.5,1.5,9.0,Milwaukee,Boston
2024-05-25,MLB,2.066666666666667,LA Dodgers,5.309875,1.5,-1.5,9.0,LA Dodgers,Cincinnati
2024-05-25,MLB,5.866666666666666,Philadelphia,5.4082,1.5,-1.5,10.5,Philadelphia,Colorado
2024-05-25,MLB,2.7333333333333334,Cleveland,5.734225,1.5,-1.5,8.0,Cleveland,LA Angels
2024-05-25,MLB,3.0,NY Yankees,5.41855,1.5,-1.5,7.5,NY Yankees,San Diego
2024-05-25,MLB,10.866666666666667,Miami,5.4415,-1.5,1.5,9.0,Miami,Arizona
