2024-05-17,NBA,4.05,New York,5.75875,-6.0,6.0,215.5,New York,Indiana
2024-05-17,MLB,2.999099099099099,Pittsburgh,8.16115,-999.0,-999.0,9.0,Pittsburgh,Chi Cubs
2024-05-17,MLB,0.46666666666666634,Washington,5.456125,-1.5,1.5,7.5,Washington,Philadelphia
2024-05-17,MLB,6.733333333333333,NY Yankees,5.1076,-1.5,1.5,8.0,Chi Sox,NY Yankees
2024-05-17,MLB,9.266666666666666,Cleveland,5.90095,1.5,-1.5,8.5,Minnesota,Cleveland
2024-05-17,MLB,1.4,Miami,6.5104750000000005,1.5,-1.5,7.5,NY Mets,Miami
2024-05-17,MLB,3.5333333333333323,San Diego,4.8889,-1.5,1.5,8.0,San Diego,Atlanta
2024-05-17,MLB,6.066666666666666,LA Angels,4.930075,-1.5,1.5,9.0,LA Angels,Texas
2024-05-17,MLB,2.3333333333333335,Houston,5.3172999999999995,1.5,-1.5,8.5,Milwaukee,Houston
2024-05-17,MLB,0.8666666666666663,St. Louis,4.634425,1.5,-1.5,8.0,Boston,St. Louis
2024-05-17,MLB,2.4,Arizona,5.360725,1.5,-1.5,7.5,Detroit,Arizona
2024-05-17,MLB,2.4,Cincinnati,5.825575000000001,-1.5,1.5,9.0,Cincinnati,LA Dodgers
2024-05-17,MLB,5.8,Colorado,5.31685,-1.5,1.5,7.5,Colorado,SF Giants
