2024-08-06,MLB,2.2666666666666666,San Diego,5.25925,1.5,-1.5,8.0,San Diego,Pittsburgh
2024-08-06,MLB,0.7333333333333334,Cincinnati,5.831425,1.5,-1.5,8.0,Cincinnati,Miami
2024-08-06,MLB,6.733333333333333,Cleveland,5.554675,1.5,-1.5,8.5,Arizona,Cleveland
2024-08-06,MLB,7.6000000000000005,Washington,5.75515,1.5,-1.5,9.0,SF Giants,Washington
2024-08-06,MLB,3.8,LA Angels,5.693725,-1.5,1.5,9.0,LA Angels,NY Yankees
2024-08-06,MLB,0.8666666666666667,Baltimore,5.7439,1.5,-1.5,8.5,Baltimore,Toronto
2024-08-06,MLB,9.333333333333334,Milwaukee,4.28175,-1.5,1.5,9.0,Milwaukee,Atlanta
2024-08-06,MLB,2.2,Tampa Bay,5.409775,-1.5,1.5,7.5,Tampa Bay,St. Louis
2024-08-06,MLB,0.7333333333333334,Chi Cubs,4.2759,1.5,-1.5,5.5,Minnesota,Chi Cubs
2024-08-06,MLB,7.6,Texas,4.2679,1.5,-1.5,8.0,Houston,Texas
2024-08-06,MLB,2.466666666666667,Boston,4.466925,-1.5,1.5,9.0,Boston,Kansas City
2024-08-06,MLB,1.3999999999999997,NY Mets,5.082075,1.5,-1.5,11.0,NY Mets,Colorado
2024-08-06,MLB,5.6,Detroit,5.18815,-1.5,1.5,7.5,Detroit,Seattle
2024-08-06,MLB,1.2666666666666666,Chi Sox,5.385025000000001,-1.5,1.5,8.0,Chi Sox,Oakland
2024-08-06,MLB,0.9333333333333331,LA Dodgers,5.510574999999999,1.5,-1.5,8.5,Philadelphia,LA Dodgers
