2024-05-04,NBA,3.9999999999999996,Minnesota,5.465125,-4.5,4.5,209.5,Minnesota,Denver
2024-05-04,MLB,1.9995995995995997,Chi Sox,7.8691,-999.0,-999.0,7.0,Chi Sox,St. Louis
2024-05-04,MLB,2.0002002002002,Colorado,7.956175,-999.0,-999.0,8.0,Colorado,Pittsburgh
2024-05-04,MLB,0.2571428571428567,Washington,4.750525,3.5,-3.5,6.5,Toronto,Washington
2024-05-04,MLB,5.2,LA Angels,5.923,-1.5,1.5,7.5,LA Angels,Cleveland
2024-05-04,MLB,10.266666666666667,SF Giants,5.796325,-1.5,1.5,7.0,SF Giants,Philadelphia
2024-05-04,MLB,4.2,Miami,3.8196000000000003,-1.5,1.5,7.0,Miami,Oakland
2024-05-04,MLB,1.9333333333333336,Baltimore,5.9275,1.5,-1.5,9.0,Baltimore,Cincinnati
2024-05-04,MLB,6.466666666666667,Kansas City,4.88035,1.5,-1.5,8.5,Texas,Kansas City
2024-05-04,MLB,10.733333333333334,Seattle,3.9819249999999995,-1.5,1.5,7.5,Seattle,Houston
2024-05-04,MLB,3.4,NY Mets,6.42745,1.5,-1.5,7.5,NY Mets,Tampa Bay
2024-05-04,MLB,11.0,San Diego,5.020075,-1.5,1.5,8.5,San Diego,Arizona
2024-05-04,MLB,11.0,Atlanta,5.614525,-1.5,1.5,8.0,Atlanta,LA Dodgers
