2024-06-08,NBA,3.0999999999999996,Dallas,5.59945,-7.0,7.0,214.5,Dallas,Boston
2024-06-08,MLB,2.2,Philadelphia,5.157325,1.5,-1.5,10.0,Philadelphia,NY Mets
2024-06-08,MLB,1.2,Washington,4.903074999999999,1.5,-1.5,8.5,Atlanta,Washington
2024-06-08,MLB,6.333333333333333,Pittsburgh,5.562774999999999,1.5,-1.5,9.0,Minnesota,Pittsburgh
2024-06-08,MLB,8.066666666666666,SF Giants,5.287599999999999,-1.5,1.5,8.5,SF Giants,Texas
2024-06-08,MLB,1.2666666666666666,Oakland,5.22865,1.5,-1.5,8.0,Toronto,Oakland
2024-06-08,MLB,6.0,Boston,5.294575,1.5,-1.5,8.5,Boston,Chi Sox
2024-06-08,MLB,0.5333333333333333,Cincinnati,5.401225,1.5,-1.5,9.0,Chi Cubs,Cincinnati
2024-06-08,MLB,0.7999999999999998,Baltimore,6.0292,1.5,-1.5,8.0,Baltimore,Tampa Bay
2024-06-08,MLB,8.133333333333333,Kansas City,4.963374999999999,1.5,-1.5,8.5,Seattle,Kansas City
2024-06-08,MLB,0.8666666666666667,Milwaukee,5.648949999999999,1.5,-1.5,8.0,Milwaukee,Detroit
2024-06-08,MLB,8.466666666666667,Colorado,5.407975,-1.5,1.5,8.5,Colorado,St. Louis
2024-06-08,MLB,1.7999999999999998,LA Dodgers,4.15935,-1.5,1.5,9.0,LA Dodgers,NY Yankees
2024-06-08,MLB,1.1333333333333335,Cleveland,6.06565,1.5,-1.5,8.0,Cleveland,Miami
2024-06-08,MLB,10.0,Arizona,5.284675,-1.5,1.5,8.0,Arizona,San Diego
2024-06-08,MLB,7.866666666666665,LA Angels,5.1418,1.5,-1.5,8.5,Houston,LA Angels
