2024-08-03,MLB,1.1333333333333333,Toronto,5.2813,-1.5,1.5,9.0,Toronto,NY Yankees
2024-08-03,MLB,8.000100100100099,St. Louis,8.0671,-999.0,-999.0,9.0,St. Louis,Chi Cubs
2024-08-03,MLB,4.666666666666667,Washington,5.444649999999999,1.5,-1.5,9.0,Milwaukee,Washington
2024-08-03,MLB,3.933333333333333,Pittsburgh,5.20795,1.5,-1.5,8.5,Arizona,Pittsburgh
2024-08-03,MLB,9.733333333333334,Chi Sox,5.401225,-1.5,1.5,7.5,Chi Sox,Minnesota
2024-08-03,MLB,9.933333333333334,Tampa Bay,5.2135750000000005,-1.5,1.5,8.0,Tampa Bay,Houston
2024-08-03,MLB,4.2,SF Giants,5.613849999999999,-1.5,1.5,9.0,SF Giants,Cincinnati
2024-08-03,MLB,1.5333333333333334,Baltimore,5.114025,1.5,-1.5,8.5,Baltimore,Cleveland
2024-08-03,MLB,3.1333333333333337,LA Dodgers,5.2903,1.5,-1.5,8.0,LA Dodgers,Oakland
2024-08-03,MLB,2.1333333333333333,NY Mets,5.98105,1.5,-1.5,9.0,NY Mets,LA Angels
2024-08-03,MLB,10.066666666666666,Philadelphia,4.904425,-1.5,1.5,8.5,Philadelphia,Seattle
