2024-07-27,MLB,10.070588235294117,Cleveland,5.2921,-8.5,8.5,9.5,Cleveland,Philadelphia
2024-07-27,MLB,5.52,Minnesota,6.16155,-2.5,2.5,7.5,Minnesota,Detroit
2024-07-27,MLB,7.066666666666666,Colorado,5.61745,-1.5,1.5,7.5,Colorado,SF Giants
2024-07-27,MLB,0.7999999999999998,Kansas City,5.160025,1.5,-1.5,9.5,Chi Cubs,Kansas City
2024-07-27,MLB,6.2666666666666675,LA Dodgers,5.57475,1.5,-1.5,7.5,LA Dodgers,Houston
2024-07-27,MLB,3.1333333333333333,Milwaukee,5.6617750000000004,1.5,-1.5,7.5,Miami,Milwaukee
2024-07-27,MLB,11.2,NY Yankees,5.2912,-1.5,1.5,16.5,NY Yankees,Boston
2024-07-27,MLB,5.066666666666666,Chi Sox,5.204575,1.5,-1.5,5.5,Seattle,Chi Sox
2024-07-27,MLB,11.0,Pittsburgh,5.5342,-1.5,1.5,8.5,Pittsburgh,Arizona
2024-07-27,MLB,11.066666666666666,Washington,5.20075,-1.5,1.5,8.5,Washington,St. Louis
2024-07-27,MLB,4.266666666666667,Oakland,4.312125,-1.5,1.5,8.5,Oakland,LA Angels
