2024-05-07,NBA,1.7395348837209303,Boston,5.397399999999999,-21.5,21.5,219.5,Cleveland,Boston
2024-05-07,NBA,2.3555555555555556,Dallas,5.47525,-4.5,4.5,219.5,Dallas,Okla City
2024-05-07,MLB,1.999099099099099,Toronto,8.545,-999.0,-999.0,7.5,Toronto,Philadelphia
2024-05-07,MLB,0.3999999999999999,Arizona,8.359375,4.5,-4.5,8.0,Arizona,Cincinnati
2024-05-07,MLB,5.6,Baltimore,5.997075000000001,-2.5,2.5,3.5,Baltimore,Washington
2024-05-07,MLB,6.246153846153845,LA Angels,5.34165,6.5,-6.5,8.5,LA Angels,Pittsburgh
2024-05-07,MLB,3.586666666666667,Houston,4.96275,-7.5,7.5,11.5,Houston,NY Yankees
2024-05-07,MLB,12.666666666666666,Boston,5.5943249999999995,-1.5,1.5,7.5,Boston,Atlanta
2024-05-07,MLB,10.2,San Diego,5.998875,-1.5,1.5,5.5,San Diego,Chi Cubs
2024-05-07,MLB,5.2,Milwaukee,4.960675,-1.5,1.5,8.5,Milwaukee,Kansas City
2024-05-07,MLB,10.68,Seattle,4.338325,-2.5,2.5,9.5,Seattle,Minnesota
2024-05-07,MLB,3.1999999999999997,NY Mets,5.107374999999999,1.5,-1.5,10.5,NY Mets,St. Louis
2024-05-07,MLB,5.866666666666667,Colorado,6.121049999999999,1.5,-1.5,9.5,SF Giants,Colorado
2024-05-07,MLB,1.3333333333333335,LA Dodgers,5.906575,-1.5,1.5,7.5,Miami,LA Dodgers
