2024-05-29,NBA,3.6399999999999997,Dallas,5.4464500000000005,-5.0,5.0,209.5,Dallas,Minnesota
2024-05-29,MLB,0.5333333333333332,Boston,8.63455,-4.5,4.5,8.5,Boston,Baltimore
2024-05-29,MLB,6.133333333333333,Oakland,5.5297,-1.5,1.5,6.5,Oakland,Tampa Bay
2024-05-29,MLB,3.16,Atlanta,5.312625000000001,2.5,-2.5,8.5,Washington,Atlanta
2024-05-29,MLB,2.0285714285714285,Chi Cubs,5.78035,-3.5,3.5,13.5,Chi Cubs,Milwaukee
2024-05-29,MLB,1.6222222222222222,Minnesota,5.396325,4.5,-4.5,10.5,Kansas City,Minnesota
2024-05-29,MLB,1.0,Toronto,5.0941,2.5,-2.5,6.5,Toronto,Chi Sox
2024-05-29,MLB,1.5333333333333332,Colorado,5.583475,1.5,-1.5,13.5,Cleveland,Colorado
2024-05-29,MLB,2.333333333333334,NY Yankees,5.450275,1.5,-1.5,8.5,NY Yankees,LA Angels
2024-05-29,MLB,11.266666666666666,Seattle,4.53475,1.5,-1.5,7.0,Houston,Seattle
