2024-07-06,MLB,6.84,NY Mets,5.826025,2.5,-2.5,10.5,NY Mets,Pittsburgh
2024-07-06,MLB,3.9066666666666667,St. Louis,5.041,-7.5,7.5,22.5,St. Louis,Washington
2024-07-06,MLB,5.086956521739131,Baltimore,5.7650500000000005,-11.5,11.5,18.5,Baltimore,Oakland
2024-07-06,MLB,1.0666666666666669,Tampa Bay,5.412975,1.5,-1.5,7.5,Tampa Bay,Texas
2024-07-06,MLB,1.2,Chi Sox,6.5116499999999995,1.5,-1.5,7.5,Chi Sox,Miami
2024-07-06,MLB,6.0,Detroit,5.357799999999999,-1.5,1.5,2.5,Detroit,Cincinnati
2024-07-06,MLB,0.9199999999999999,Toronto,5.226000000000001,2.5,-2.5,4.5,Toronto,Seattle
2024-07-06,MLB,3.5999999999999996,SF Giants,6.682874999999999,-1.5,1.5,9.5,SF Giants,Cleveland
2024-07-06,MLB,1.666666666666667,Philadelphia,5.052474999999999,1.5,-1.5,8.0,Philadelphia,Atlanta
2024-07-06,MLB,1.7333333333333334,Milwaukee,4.73985,1.5,-1.5,8.5,Milwaukee,LA Dodgers
2024-07-06,MLB,2.9333333333333336,Kansas City,5.2684750000000005,1.5,-1.5,10.0,Kansas City,Colorado
2024-07-06,MLB,11.2,Arizona,5.521599999999999,-1.5,1.5,7.5,Arizona,San Diego
