2024-06-12,NBA,0.43333333333333357,Boston,5.217625,-3.0,3.0,213.5,Boston,Dallas
2024-06-12,MLB,6.533333333333333,Baltimore,5.228425,-1.5,1.5,5.5,Atlanta,Baltimore
2024-06-12,MLB,1.7142857142857149,Washington,6.1512,3.5,-3.5,9.5,Washington,Detroit
2024-06-12,MLB,6.199999999999999,Chi Cubs,5.976825,-1.5,1.5,6.5,Chi Cubs,Tampa Bay
2024-06-12,MLB,1.4222222222222216,Philadelphia,4.840525,4.5,-4.5,10.5,Philadelphia,Boston
2024-06-12,MLB,2.4666666666666663,Cincinnati,5.216725,1.5,-1.5,8.5,Cleveland,Cincinnati
2024-06-12,MLB,2.6000000000000005,Miami,5.5360499999999995,-3.5,3.5,12.5,Miami,NY Mets
2024-06-12,MLB,6.066666666666666,Pittsburgh,5.49505,-1.5,1.5,7.5,Pittsburgh,St. Louis
2024-06-12,MLB,1.7999999999999994,Kansas City,5.31775,1.5,-1.5,11.0,NY Yankees,Kansas City
2024-06-12,MLB,6.800000000000001,Seattle,5.1453999999999995,-1.5,1.5,7.5,Chi Sox,Seattle
2024-06-12,MLB,6.6000000000000005,LA Angels,5.544325000000001,-1.5,1.5,8.5,LA Angels,Arizona
2024-06-12,MLB,1.4000000000000004,LA Dodgers,5.561425,-1.5,1.5,8.5,Texas,LA Dodgers
