2024-07-14,MLB,3.333333333333333,Baltimore,6.15615,1.5,-1.5,8.5,NY Yankees,Baltimore
2024-07-14,MLB,5.733333333333333,Kansas City,4.971925,-1.5,1.5,9.5,Kansas City,Boston
2024-07-14,MLB,6.6,Philadelphia,5.147875000000001,-1.5,1.5,9.5,Oakland,Philadelphia
2024-07-14,MLB,0.4666666666666668,Cincinnati,4.897675,-1.5,1.5,9.0,Miami,Cincinnati
2024-07-14,MLB,2.1999999999999997,Colorado,5.461074999999999,-1.5,1.5,8.0,Colorado,NY Mets
2024-07-14,MLB,7.066666666666666,Cleveland,5.52835,-1.5,1.5,7.5,Cleveland,Tampa Bay
2024-07-14,MLB,3.0666666666666664,Detroit,4.6233,1.5,-1.5,9.5,LA Dodgers,Detroit
2024-07-14,MLB,5.466666666666667,Washington,5.76415,-1.5,1.5,9.0,Washington,Milwaukee
2024-07-14,MLB,1.6,Chi Sox,5.234275,1.5,-1.5,8.5,Pittsburgh,Chi Sox
2024-07-14,MLB,1.0666666666666669,Houston,4.8866499999999995,-1.5,1.5,8.0,Texas,Houston
2024-07-14,MLB,0.666666666666667,St. Louis,5.07835,-1.5,1.5,8.5,Chi Cubs,St. Louis
2024-07-14,MLB,5.533333333333333,Minnesota,5.4091,-1.5,1.5,7.5,Minnesota,SF Giants
2024-07-14,MLB,9.866666666666667,LA Angels,5.471425,1.5,-1.5,8.5,Seattle,LA Angels
2024-07-14,MLB,3.466666666666667,San Diego,5.3146,1.5,-1.5,7.0,Atlanta,San Diego
2024-07-14,MLB,5.6000000000000005,Toronto,5.306050000000001,-1.5,1.5,7.5,Toronto,Arizona
